demo,map,linetype,player,team,time (s),hp,death,action,target,target_team,targeted,value,uid,stat1,stat2,stat3,stat4,stat5,stat6,stat7,stat8,stat9,stat10,stat11,stat12,stat13,stat14,stat15,stat16,stat17,stat18,stat19,stat20
1,steel,greens_log,Firehawks,BLU,570,,,,,,,,2186,20
1,steel,hp_log,Firehawks,BLU,570,,,,,,,,2186,683.0
1,steel,greens_log,City of Angels,BLU,570,,,,,,,,2186,2
1,steel,hp_log,City of Angels,BLU,570,,,,,,,,2186,4897.0
1,steel,greens_log,Wreckoner,BLU,570,,,,,,,,2186,16
1,steel,hp_log,Wreckoner,BLU,570,,,,,,,,2186,1430.0
1,steel,greens_log,JC Pose,BLU,570,,,,,,,,2186,0
1,steel,hp_log,JC Pose,BLU,570,,,,,,,,2186,11427.0
1,steel,greens_log,Joules Wattson,BLU,570,,,,,,,,2186,3
1,steel,hp_log,Joules Wattson,BLU,570,,,,,,,,2186,11035.0
1,steel,greens_log,womanizer,RED,570,,,,,,,,2186,3
1,steel,hp_log,womanizer,RED,570,,,,,,,,2186,15224.0
1,steel,greens_log,lil dirge,RED,570,,,,,,,,2186,6
1,steel,hp_log,lil dirge,RED,570,,,,,,,,2186,17567.0
1,steel,greens_log,SoIstice,RED,570,,,,,,,,2186,6
1,steel,hp_log,SoIstice,RED,570,,,,,,,,2186,11337.0
1,steel,greens_log,Peanut,RED,570,,,,,,,,2186,20
1,steel,hp_log,Peanut,RED,570,,,,,,,,2186,574.0
1,steel,greens_log,Cruel Existence,RED,570,,,,,,,,2186,2
1,steel,hp_log,Cruel Existence,RED,570,,,,,,,,2186,18821.0
1,steel,greens_log,Sux meh Pop sic le,RED,570,,,,,,,,2186,20
1,steel,hp_log,Sux meh Pop sic le,RED,570,,,,,,,,2186,5037.0
1,steel,greens_log,Apollo CAWWWeed,RED,570,,,,,,,,2186,20
1,steel,hp_log,Apollo CAWWWeed,RED,570,,,,,,,,2186,27.0
1,steel,greens_log,Kencian X,RED,570,,,,,,,,2186,16
1,steel,hp_log,Kencian X,RED,570,,,,,,,,2186,5374.0
1,steel,score_log,,BLU,570,,8,,,,,,2186,
1,steel,score_log,,RED,570,,13,,,,,,2186,
1,steel,log,City of Angels,BLU,570.865,1577.0,,absorb pain,Firehawks,BLU,0,352350,2186
1,steel,log,Reefer,BLU,571.964,,,blaze,Cruel Existence,RED,0,352862,2187
1,steel,log,JC Pose,BLU,571.964,1577.0,,bib,Cruel Existence,RED,0,352870,2188
1,steel,log,Cruel Existence,RED,571.964,,,,,,1,352870,2189
1,steel,log,Apollo CAWWWeed,RED,571.964,,,overgrowth,,,0,352877,2190
1,steel,log,Joules Wattson,BLU,571.964,1606.0,,insulating circuit,Reefer,BLU,0,352884,2191
1,steel,log,Kencian X,RED,572.107,1518.0,,heal other,Cruel Existence,RED,0,352946,2192
1,steel,log,Wreckoner,BLU,572.381,1606.0,,bib,Cruel Existence,RED,0,353045,2193
1,steel,log,Sux meh Pop sic le,RED,572.514,,,strangler,City of Angels,BLU,0,353083,2194
1,steel,log,Reefer,BLU,573.201,,,shocking bolt,Cruel Existence,RED,0,353421,2194
1,steel,log,JC Pose,BLU,573.201,,,bfr,Cruel Existence,RED,0,353427,2195
1,steel,log,Sux meh Pop sic le,RED,573.614,,,bfr,Reefer,BLU,0,353614,2196
1,steel,log,Wreckoner,BLU,573.614,,,bfr,Cruel Existence,RED,0,353621,2197
1,steel,log,Kencian X,RED,574.604,,,absorb pain,Cruel Existence,RED,0,354052,2198
1,steel,log,City of Angels,BLU,574.663,1115.0,,clear mind,Popping Twisters,BLU,0,354097,2199
1,steel,log,Joules Wattson,BLU,575.4,,,rejuvenating circuit,City of Angels,BLU,0,354369,2200
1,steel,log,Reefer,BLU,575.533,,,blazing bolt,Cruel Existence,RED,0,354412,2201
1,steel,log,Cruel Existence,RED,575.673,592.0,,green,,,0,354478,2202
1,steel,log,lil dirge,RED,575.949,1600.0,,insulating circuit,Cruel Existence,RED,0,354596,2203
1,steel,log,Firehawks,BLU,575.993,,,ssj,Cruel Existence,RED,0,354623,2204
1,steel,log,Sux meh Pop sic le,RED,576.366,,,phase shift,,,0,354784,2205
1,steel,log,JC Pose,BLU,576.499,1606.0,,jaunt,!pos,,0,354835,2206
1,steel,log,lil dirge,RED,577.22,1606.0,,rejuvenating circuit,Cruel Existence,RED,0,355108,2207
1,steel,log,Firehawks,BLU,577.353,,,blazing bolt,Cruel Existence,RED,0,355150,2208
1,steel,log,Kencian X,RED,577.546,1507.0,,clear mind,Cruel Existence,RED,0,355210,2209
1,steel,log,Cruel Existence,RED,577.598,149.0,,jaunt,!pos,RED,0,355248,2210
1,steel,log,Kencian X,RED,578.279,,,heal other,Cruel Existence,RED,0,355508,2211
1,steel,log,Popping Twisters,BLU,578.419,1843.0,,sound booster,,BLU,0,355579,2212
1,steel,log,Cruel Existence,RED,579.006,627.0,,raptor pack,,,0,355844,2213
1,steel,log,Sux meh Pop sic le,RED,579.978,,,jaunt,!pos,,0,356255,2214
1,steel,log,Cruel Existence,RED,580.111,1208.0,,raptor pack,,,0,356314,2215
1,steel,log,womanizer,RED,580.219,,,enervating field,JC Pose,BLU,0,356358,2216
1,steel,log,Reefer,BLU,580.638,,,blaze,!pos,,0,356535,2217
1,steel,log,Kencian X,RED,580.771,,,mystic/flight,,,0,356597,2218
1,steel,log,Wreckoner,BLU,580.771,,,bib,lil dirge,RED,0,356603,2219
1,steel,log,Joules Wattson,BLU,580.912,,,empowering circuit,Reefer,BLU,0,356662,2220
1,steel,log,Popping Twisters,BLU,581.224,,,cosmic burst,lil dirge,RED,0,356782,2221
1,steel,log,Firehawks,BLU,581.357,,,blaze,lil dirge,RED,0,356841,2222
1,steel,log,lil dirge,RED,581.357,1606.0,,,,,1,356841,2223
1,steel,log,Wreckoner,BLU,582.017,,,shocking bolt,lil dirge,RED,0,357063,2224
1,steel,log,lil dirge,RED,582.16,,,rejuvenating circuit,Cruel Existence,RED,0,357114,2225
1,steel,log,Peanut,RED,582.294,,,blaze,Wreckoner,BLU,0,357158,2226
1,steel,log,womanizer,RED,583.246,,,dehydrate,JC Pose,BLU,0,357478,2227
1,steel,log,Joules Wattson,BLU,583.682,,,jaunt,!pos,,0,357656,2228
1,steel,log,lil dirge,RED,583.816,716.0,,hibernate,,BLU,0,357690,2229
1,steel,log,Firehawks,BLU,583.816,,,strangler,lil dirge,RED,0,357697,2230
1,steel,log,Peanut,RED,584.1,,,blazing bolt,Wreckoner,BLU,0,357906,2230
1,steel,log,Reefer,BLU,584.1,,,strangler,lil dirge,RED,0,357894,2230
1,steel,log,Popping Twisters,BLU,584.41,,,proton blast,lil dirge,RED,0,358226,2231
1,steel,log,Sux meh Pop sic le,RED,584.543,1847.0,,wild bastion,,,0,358269,2232
1,steel,log,City of Angels,BLU,584.926,1315.0,,absorb pain,JC Pose,BLU,0,358474,2233
1,steel,log,Apollo CAWWWeed,RED,584.926,1606.0,,dominate,JC Pose,BLU,0,358480,2234
1,steel,log,Joules Wattson,BLU,584.926,,,insulating circuit,JC Pose,BLU,0,358487,2235
1,steel,log,JC Pose,BLU,585.06,1309.0,,regrowth,,RED,0,358547,2236
1,steel,log,Sux meh Pop sic le,RED,586.982,,,bfr,JC Pose,BLU,0,359447,2237
1,steel,log,Kencian X,RED,587.79,1606.0,,clear mind,Sux meh Pop sic le,RED,0,359753,2238
1,steel,log,Firehawks,BLU,588.365,,,toxins,,,0,359986,2239
1,steel,log,City of Angels,BLU,588.498,1304.0,,jaunt,!pos,,0,360047,2240
1,steel,log,Wreckoner,BLU,588.498,657.0,,phase shift,,RED,0,360058,2241
1,steel,log,Cruel Existence,RED,588.913,1580.0,,aim,,,0,360218,2242
1,steel,log,Peanut,RED,588.882,,,strangler,Wreckoner,BLU,0,360208,2242
1,steel,log,Wreckoner,BLU,589.221,1138.0,,green,,,0,360326,2243
1,steel,log,Wreckoner,BLU,589.354,,,green,,,0,360387,2244
1,steel,log,City of Angels,BLU,589.734,,,heal other,JC Pose,BLU,0,360510,2245
1,steel,log,Joules Wattson,BLU,590.044,,,rejuvenating circuit,Wreckoner,BLU,0,360650,2246
1,steel,log,womanizer,RED,590.284,1606.0,,mystic/flight,,,0,360764,2247
1,steel,log,Apollo CAWWWeed,RED,590.284,,,bib,JC Pose,BLU,0,360786,2248
1,steel,log,Reefer,BLU,590.425,,,aim,,,0,360860,2249
1,steel,log,Wreckoner,BLU,590.425,1352.0,,green,,,0,360865,2250
1,steel,log,Kencian X,RED,590.876,,,mystic/flight,,,0,361119,2251
1,steel,log,Firehawks,BLU,591.392,,,blaze,Cruel Existence,RED,0,361420,2252
1,steel,log,Apollo CAWWWeed,RED,591.525,,,corrosive enzyme,City of Angels,BLU,0,361491,2253
1,steel,log,Joules Wattson,BLU,591.525,,,raptor pack,,,0,361496,2254
1,steel,log,JC Pose,BLU,591.801,1257.0,,raptor pack,,,0,361657,2255
1,steel,log,womanizer,RED,592.092,,,ssj,JC Pose,BLU,0,361825,2256
1,steel,log,JC Pose,BLU,592.364,881.0,,bib,Cruel Existence,RED,0,361968,2257
1,steel,log,Cruel Existence,RED,592.364,1736.0,,,,,1,361968,2258
1,steel,log,Sux meh Pop sic le,RED,592.639,,,aim,,RED,0,362193,2259
1,steel,log,Reefer,BLU,592.772,,,blaze,Cruel Existence,RED,0,362278,2260
1,steel,log,Displeased,BLU,592.772,1843.3,1,yellow/agility,,RED,0,362294,2261
1,steel,log,Cruel Existence,RED,592.772,,,jaunt,!pos,,0,362307,2262
1,steel,log,Apollo CAWWWeed,RED,593.228,,,jaunt,!pos,,0,362528,2263
1,steel,log,JC Pose,BLU,593.615,866.0,,dominate,Cruel Existence,RED,0,362704,2264
1,steel,log,Sux meh Pop sic le,RED,594.299,,,bib,JC Pose,BLU,0,363018,2265
1,steel,log,Kencian X,RED,594.474,,,heal other,lil dirge,RED,0,363146,2266
1,steel,log,Wreckoner,BLU,594.474,1378.0,,jaunt,!pos,,0,363153,2267
1,steel,log,Apollo CAWWWeed,RED,594.474,,,bfr,City of Angels,BLU,0,363158,2268
1,steel,log,Popping Twisters,BLU,594.607,,,jaunt,!pos,,0,363245,2269
1,steel,log,Reefer,BLU,594.607,,,jaunt,!pos,,0,363251,2270
1,steel,log,JC Pose,BLU,594.714,853.0,,,,,1,363328,2271
1,steel,log,SoIstice,RED,594.714,1602.0,,blaze,JC Pose,BLU,0,363328,2272
1,steel,log,Firehawks,BLU,594.857,,,jaunt,!pos,,0,363410,2273
1,steel,log,JC Pose,BLU,594.857,,,regrowth,,,0,363416,2274
1,steel,log,Joules Wattson,BLU,595.264,,,insulating circuit,JC Pose,BLU,0,363597,2275
1,steel,log,Sux meh Pop sic le,RED,595.575,,,char,!pos,,0,363726,2276
1,steel,log,City of Angels,BLU,595.817,1384.0,,hibernate,,,0,363861,2277
1,steel,log,Wreckoner,BLU,595.817,,,raptor pack,,,0,363876,2278
1,steel,log,SoIstice,RED,595.959,,,dominate,JC Pose,BLU,0,363981,2279
1,steel,log,Peanut,RED,596.409,,,blaze,JC Pose,BLU,0,364228,2280
1,steel,log,Popping Twisters,BLU,596.542,,,jaunt,!pos,,0,364284,2281
1,steel,log,Reefer,BLU,596.542,,,jaunt,!pos,,0,364290,2282
1,steel,log,Wreckoner,BLU,596.783,,,raptor pack,,,0,364453,2283
1,steel,log,lil dirge,RED,597.06,1606.0,,jaunt,!pos,,0,364565,2284
1,steel,log,Kencian X,RED,597.509,,,mystic/flight,,,0,364756,2285
1,steel,log,Apollo CAWWWeed,RED,597.751,,,bib,City of Angels,BLU,0,364865,2286
1,steel,log,Popping Twisters,BLU,598.166,,,cosmic burst,Cruel Existence,RED,0,365263,2287
1,steel,log,womanizer,RED,598.3,1606.0,,jaunt,!pos,,0,365307,2288
1,steel,log,Peanut,RED,598.3,,,blazing bolt,JC Pose,BLU,0,365350,2289
1,steel,log,Sux meh Pop sic le,RED,598.066,1842.0,,strangler,JC Pose,BLU,0,365139,2287
1,steel,log,Joules Wattson,BLU,598.861,,,rejuvenating circuit,JC Pose,BLU,0,365710,2290
1,steel,log,Wreckoner,BLU,598.994,,,raptor pack,,,0,365794,2291
1,steel,log,Apollo CAWWWeed,RED,598.994,,,dominate,City of Angels,BLU,0,365806,2292
1,steel,log,Cruel Existence,RED,598.994,802.0,,wild bastion,,,0,365812,2293
1,steel,log,JC Pose,BLU,599.311,0.0,1,,,RED,0,366102,2294
1,steel,log,Wreckoner,BLU,599.411,1459.0,,jaunt,!pos,,0,366151,2295
1,steel,log,Sux meh Pop sic le,RED,599.853,1847.0,,bfr,Joules Wattson,BLU,0,366395,2296
1,steel,log,lil dirge,RED,599.963,1606.0,,insulating circuit,Cruel Existence,RED,0,366478,2297
1,steel,log,Displeased,BLU,0,,0,,,,0
1,steel,log,Displeased,BLU,600,,0,,,,0
1,steel,greens_log,Displeased,BLU,0,,,,,,,,,20
1,steel,greens_log,Displeased,BLU,600,,,,,,,,2298,6
1,steel,greens_log,,,0,,,,,,,,,0
1,steel,hp_log,Displeased,BLU,0,,,,,,,,2298,0
1,steel,hp_log,Displeased,BLU,600,,,,,,,,2298,16235.699999999999
1,steel,hp_log,,,0,,,,,,,,,0
1,steel,score_log,,BLU,0,,0,,,,,,,
1,steel,score_log,,RED,0,,0,,,,,,,
1,steel,atk_chains,Displeased,BLU,,,,moonbeam,,,,13
1,steel,atk_chains,Displeased,BLU,,,,moonbeam - shocking bolt,,,,10
1,steel,atk_chains,Displeased,BLU,,,,shocking bolt,,,,6
1,steel,atk_chains,Displeased,BLU,,,,moonbeam - life drain,,,,1
1,steel,atk_chains,Displeased,BLU,,,,moonbeam - abyssal gaze,,,,3
1,steel,atk_chains,Displeased,BLU,,,,entangling arrow,,,,1
1,steel,atk_chains,Displeased,BLU,,,,shocking bolt - abyssal gaze,,,,2
1,steel,atk_chains,Displeased,BLU,,,,life drain,,,,1
1,steel,log,Popping Twisters,BLU,0,,0,,,,0
1,steel,log,Popping Twisters,BLU,600,,0,,,,0
1,steel,greens_log,Popping Twisters,BLU,0,,,,,,,,,20
1,steel,greens_log,Popping Twisters,BLU,600,,,,,,,,2298,3
1,steel,greens_log,,,0,,,,,,,,,0
1,steel,hp_log,Popping Twisters,BLU,0,,,,,,,,2298,0
1,steel,hp_log,Popping Twisters,BLU,600,,,,,,,,2298,20601.0
1,steel,hp_log,,,0,,,,,,,,,0
1,steel,score_log,,BLU,0,,0,,,,,,,
1,steel,score_log,,RED,0,,0,,,,,,,
1,steel,atk_chains,Popping Twisters,BLU,,,,cosmic burst - proton blast,,,,3
1,steel,atk_chains,Popping Twisters,BLU,,,,cosmic burst,,,,10
1,steel,atk_chains,Popping Twisters,BLU,,,,cosmic burst - char,,,,3
1,steel,atk_chains,Popping Twisters,BLU,,,,cosmic burst - echo chamber,,,,2
1,steel,atk_chains,Popping Twisters,BLU,,,,cosmic burst - proton blast - char,,,,1
1,steel,atk_chains,Popping Twisters,BLU,,,,proton blast,,,,1
1,steel,log,Reefer,BLU,0,,0,,,,0
1,steel,log,Reefer,BLU,600,,0,,,,0
1,steel,greens_log,Reefer,BLU,0,,,,,,,,,20
1,steel,greens_log,Reefer,BLU,600,,,,,,,,2298,3
1,steel,greens_log,,,0,,,,,,,,,0
1,steel,hp_log,Reefer,BLU,0,,,,,,,,2298,0
1,steel,hp_log,Reefer,BLU,600,,,,,,,,2298,18621.0
1,steel,hp_log,,,0,,,,,,,,,0
1,steel,score_log,,BLU,0,,0,,,,,,,
1,steel,score_log,,RED,0,,0,,,,,,,
1,steel,atk_chains,Reefer,BLU,,,,blaze,,,,7
1,steel,atk_chains,Reefer,BLU,,,,blaze - shocking bolt,,,,16
1,steel,atk_chains,Reefer,BLU,,,,blaze - strangler,,,,7
1,steel,atk_chains,Reefer,BLU,,,,shocking bolt,,,,3
1,steel,atk_chains,Reefer,BLU,,,,blaze - blazing bolt,,,,1
1,steel,atk_chains,Reefer,BLU,,,,blaze - shocking bolt - blazing bolt,,,,6
1,steel,atk_chains,Reefer,BLU,,,,strangler,,,,2
1,steel,atk_chains,Reefer,BLU,,,,strangler - blazing bolt,,,,2
1,steel,log,Firehawks,BLU,0,,0,,,,0
1,steel,log,Firehawks,BLU,600,,0,,,,0
1,steel,greens_log,Firehawks,BLU,0,,,,,,,,,20
1,steel,greens_log,Firehawks,BLU,600,,,,,,,,2298,20
1,steel,greens_log,,,0,,,,,,,,,0
1,steel,hp_log,Firehawks,BLU,0,,,,,,,,2298,0
1,steel,hp_log,Firehawks,BLU,600,,,,,,,,2298,768.0
1,steel,hp_log,,,0,,,,,,,,,0
1,steel,score_log,,BLU,0,,0,,,,,,,
1,steel,score_log,,RED,0,,0,,,,,,,
1,steel,atk_chains,Firehawks,BLU,,,,blaze,,,,12
1,steel,atk_chains,Firehawks,BLU,,,,blaze - strangler,,,,8
1,steel,atk_chains,Firehawks,BLU,,,,blaze - ssj,,,,10
1,steel,atk_chains,Firehawks,BLU,,,,blaze - blazing bolt,,,,5
1,steel,atk_chains,Firehawks,BLU,,,,ssj,,,,1
1,steel,atk_chains,Firehawks,BLU,,,,strangler,,,,2
1,steel,atk_chains,Firehawks,BLU,,,,ssj - blaze,,,,1
1,steel,atk_chains,Firehawks,BLU,,,,ssj - blazing bolt,,,,1
1,steel,log,City of Angels,BLU,0,,0,,,,0
1,steel,log,City of Angels,BLU,600,,0,,,,0
1,steel,greens_log,City of Angels,BLU,0,,,,,,,,,20
1,steel,greens_log,City of Angels,BLU,600,,,,,,,,2298,2
1,steel,greens_log,,,0,,,,,,,,,0
1,steel,hp_log,City of Angels,BLU,0,,,,,,,,2298,0
1,steel,hp_log,City of Angels,BLU,600,,,,,,,,2298,6821.0
1,steel,hp_log,,,0,,,,,,,,,0
1,steel,score_log,,BLU,0,,0,,,,,,,
1,steel,score_log,,RED,0,,0,,,,,,,
1,steel,log,Wreckoner,BLU,0,,0,,,,0
1,steel,log,Wreckoner,BLU,600,,0,,,,0
1,steel,greens_log,Wreckoner,BLU,0,,,,,,,,,20
1,steel,greens_log,Wreckoner,BLU,600,,,,,,,,2298,13
1,steel,greens_log,,,0,,,,,,,,,0
1,steel,hp_log,Wreckoner,BLU,0,,,,,,,,2298,0
1,steel,hp_log,Wreckoner,BLU,600,,,,,,,,2298,2601.0
1,steel,hp_log,,,0,,,,,,,,,0
1,steel,score_log,,BLU,0,,0,,,,,,,
1,steel,score_log,,RED,0,,0,,,,,,,
1,steel,atk_chains,Wreckoner,BLU,,,,bib - shocking bolt,,,,20
1,steel,atk_chains,Wreckoner,BLU,,,,bfr,,,,5
1,steel,atk_chains,Wreckoner,BLU,,,,bib - bfr,,,,7
1,steel,atk_chains,Wreckoner,BLU,,,,bib,,,,10
1,steel,atk_chains,Wreckoner,BLU,,,,shocking bolt - bfr,,,,1
1,steel,atk_chains,Wreckoner,BLU,,,,bfr - shocking bolt,,,,1
1,steel,atk_chains,Wreckoner,BLU,,,,bib - ice blast,,,,2
1,steel,atk_chains,Wreckoner,BLU,,,,shocking bolt - bib,,,,1
1,steel,log,JC Pose,BLU,0,,0,,,,0
1,steel,log,JC Pose,BLU,600,,0,,,,0
1,steel,greens_log,JC Pose,BLU,0,,,,,,,,,20
1,steel,greens_log,JC Pose,BLU,600,,,,,,,,2298,0
1,steel,greens_log,,,0,,,,,,,,,0
1,steel,hp_log,JC Pose,BLU,0,,,,,,,,2298,0
1,steel,hp_log,JC Pose,BLU,600,,,,,,,,2298,14229.0
1,steel,hp_log,,,0,,,,,,,,,0
1,steel,score_log,,BLU,0,,0,,,,,,,
1,steel,score_log,,RED,0,,0,,,,,,,
1,steel,atk_chains,JC Pose,BLU,,,,dominate,,,,4
1,steel,atk_chains,JC Pose,BLU,,,,bib - dominate,,,,14
1,steel,atk_chains,JC Pose,BLU,,,,bib - dominate - ice blast,,,,8
1,steel,atk_chains,JC Pose,BLU,,,,bib,,,,3
1,steel,atk_chains,JC Pose,BLU,,,,bib - bfr,,,,6
1,steel,atk_chains,JC Pose,BLU,,,,bib - ice blast,,,,1
1,steel,atk_chains,JC Pose,BLU,,,,bib - ice blast - dominate,,,,1
1,steel,atk_chains,JC Pose,BLU,,,,bfr,,,,1
1,steel,atk_chains,JC Pose,BLU,,,,dominate - ice blast,,,,1
1,steel,log,Joules Wattson,BLU,0,,0,,,,0
1,steel,log,Joules Wattson,BLU,600,,0,,,,0
1,steel,greens_log,Joules Wattson,BLU,0,,,,,,,,,20
1,steel,greens_log,Joules Wattson,BLU,600,,,,,,,,2298,3
1,steel,greens_log,,,0,,,,,,,,,0
1,steel,hp_log,Joules Wattson,BLU,0,,,,,,,,2298,0
1,steel,hp_log,Joules Wattson,BLU,600,,,,,,,,2298,11035.0
1,steel,hp_log,,,0,,,,,,,,,0
1,steel,score_log,,BLU,0,,0,,,,,,,
1,steel,score_log,,RED,0,,0,,,,,,,
1,steel,atk_chains,Joules Wattson,BLU,,,,ice blast,,,,1
1,steel,log,womanizer,RED,0,,0,,,,0
1,steel,log,womanizer,RED,600,,0,,,,0
1,steel,greens_log,womanizer,RED,0,,,,,,,,,20
1,steel,greens_log,womanizer,RED,600,,,,,,,,2298,3
1,steel,greens_log,,,0,,,,,,,,,0
1,steel,hp_log,womanizer,RED,0,,,,,,,,2298,0
1,steel,hp_log,womanizer,RED,600,,,,,,,,2298,15224.0
1,steel,hp_log,,,0,,,,,,,,,0
1,steel,score_log,,BLU,0,,0,,,,,,,
1,steel,score_log,,RED,0,,0,,,,,,,
1,steel,atk_chains,womanizer,RED,,,,enervating field - dehydrate,,,,12
1,steel,atk_chains,womanizer,RED,,,,dehydrate,,,,2
1,steel,atk_chains,womanizer,RED,,,,enervating field,,,,8
1,steel,atk_chains,womanizer,RED,,,,dehydrate - ssj,,,,1
1,steel,log,lil dirge,RED,0,,0,,,,0
1,steel,log,lil dirge,RED,600,,0,,,,0
1,steel,greens_log,lil dirge,RED,0,,,,,,,,,20
1,steel,greens_log,lil dirge,RED,600,,,,,,,,2298,6
1,steel,greens_log,,,0,,,,,,,,,0
1,steel,hp_log,lil dirge,RED,0,,,,,,,,2298,0
1,steel,hp_log,lil dirge,RED,600,,,,,,,,2298,19022.0
1,steel,hp_log,,,0,,,,,,,,,0
1,steel,score_log,,BLU,0,,0,,,,,,,
1,steel,score_log,,RED,0,,0,,,,,,,
1,steel,log,SoIstice,RED,0,,0,,,,0
1,steel,log,SoIstice,RED,600,,0,,,,0
1,steel,greens_log,SoIstice,RED,0,,,,,,,,,20
1,steel,greens_log,SoIstice,RED,600,,,,,,,,2298,6
1,steel,greens_log,,,0,,,,,,,,,0
1,steel,hp_log,SoIstice,RED,0,,,,,,,,2298,0
1,steel,hp_log,SoIstice,RED,600,,,,,,,,2298,11337.0
1,steel,hp_log,,,0,,,,,,,,,0
1,steel,score_log,,BLU,0,,0,,,,,,,
1,steel,score_log,,RED,0,,0,,,,,,,
1,steel,atk_chains,SoIstice,RED,,,,blaze - dominate - blazing bolt,,,,3
1,steel,atk_chains,SoIstice,RED,,,,blaze - dominate,,,,15
1,steel,atk_chains,SoIstice,RED,,,,blaze,,,,5
1,steel,atk_chains,SoIstice,RED,,,,dominate - blaze - blazing bolt,,,,1
1,steel,atk_chains,SoIstice,RED,,,,blaze - dominate - blazing bolt - blaze,,,,1
1,steel,atk_chains,SoIstice,RED,,,,corrosive enzyme - blaze - dominate - blazing bolt,,,,1
1,steel,atk_chains,SoIstice,RED,,,,dominate - blazing bolt,,,,1
1,steel,log,Peanut,RED,0,,0,,,,0
1,steel,log,Peanut,RED,600,,0,,,,0
1,steel,greens_log,Peanut,RED,0,,,,,,,,,20
1,steel,greens_log,Peanut,RED,600,,,,,,,,2298,20
1,steel,greens_log,,,0,,,,,,,,,0
1,steel,hp_log,Peanut,RED,0,,,,,,,,2298,0
1,steel,hp_log,Peanut,RED,600,,,,,,,,2298,574.0
1,steel,hp_log,,,0,,,,,,,,,0
1,steel,score_log,,BLU,0,,0,,,,,,,
1,steel,score_log,,RED,0,,0,,,,,,,
1,steel,atk_chains,Peanut,RED,,,,blaze - blazing bolt,,,,15
1,steel,atk_chains,Peanut,RED,,,,blaze - strangler,,,,4
1,steel,atk_chains,Peanut,RED,,,,blaze,,,,7
1,steel,atk_chains,Peanut,RED,,,,blaze - blazing bolt - strangler,,,,1
1,steel,atk_chains,Peanut,RED,,,,blaze - strangler - blazing bolt,,,,2
1,steel,atk_chains,Peanut,RED,,,,blaze - ssj,,,,1
1,steel,atk_chains,Peanut,RED,,,,strangler,,,,2
1,steel,atk_chains,Peanut,RED,,,,ssj,,,,1
1,steel,log,Cruel Existence,RED,0,,0,,,,0
1,steel,log,Cruel Existence,RED,600,,0,,,,0
1,steel,greens_log,Cruel Existence,RED,0,,,,,,,,,20
1,steel,greens_log,Cruel Existence,RED,600,,,,,,,,2298,1
1,steel,greens_log,,,0,,,,,,,,,0
1,steel,hp_log,Cruel Existence,RED,0,,,,,,,,2298,0
1,steel,hp_log,Cruel Existence,RED,600,,,,,,,,2298,23062.0
1,steel,hp_log,,,0,,,,,,,,,0
1,steel,score_log,,BLU,0,,0,,,,,,,
1,steel,score_log,,RED,0,,0,,,,,,,
1,steel,atk_chains,Cruel Existence,RED,,,,blaze - ssj,,,,9
1,steel,atk_chains,Cruel Existence,RED,,,,blaze - strangler,,,,3
1,steel,atk_chains,Cruel Existence,RED,,,,blazing bolt,,,,3
1,steel,atk_chains,Cruel Existence,RED,,,,blaze,,,,3
1,steel,atk_chains,Cruel Existence,RED,,,,blaze - blazing bolt,,,,2
1,steel,atk_chains,Cruel Existence,RED,,,,blaze - ssj - blazing bolt,,,,3
1,steel,atk_chains,Cruel Existence,RED,,,,ssj,,,,2
1,steel,atk_chains,Cruel Existence,RED,,,,blaze - strangler - blazing bolt,,,,1
1,steel,atk_chains,Cruel Existence,RED,,,,ssj - blazing bolt,,,,1
1,steel,log,Sux meh Pop sic le,RED,0,,0,,,,0
1,steel,log,Sux meh Pop sic le,RED,600,,0,,,,0
1,steel,greens_log,Sux meh Pop sic le,RED,0,,,,,,,,,20
1,steel,greens_log,Sux meh Pop sic le,RED,600,,,,,,,,2298,20
1,steel,greens_log,,,0,,,,,,,,,0
1,steel,hp_log,Sux meh Pop sic le,RED,0,,,,,,,,2298,0
1,steel,hp_log,Sux meh Pop sic le,RED,600,,,,,,,,2298,5042.0
1,steel,hp_log,,,0,,,,,,,,,0
1,steel,score_log,,BLU,0,,0,,,,,,,
1,steel,score_log,,RED,0,,0,,,,,,,
1,steel,atk_chains,Sux meh Pop sic le,RED,,,,bib - char,,,,8
1,steel,atk_chains,Sux meh Pop sic le,RED,,,,char,,,,4
1,steel,atk_chains,Sux meh Pop sic le,RED,,,,char - strangler,,,,1
1,steel,atk_chains,Sux meh Pop sic le,RED,,,,bib - bfr,,,,3
1,steel,atk_chains,Sux meh Pop sic le,RED,,,,bib - char - ice blast,,,,2
1,steel,atk_chains,Sux meh Pop sic le,RED,,,,bib - strangler,,,,4
1,steel,atk_chains,Sux meh Pop sic le,RED,,,,bib - char - bfr,,,,2
1,steel,atk_chains,Sux meh Pop sic le,RED,,,,bib - char - strangler,,,,1
1,steel,atk_chains,Sux meh Pop sic le,RED,,,,strangler - bfr,,,,1
1,steel,atk_chains,Sux meh Pop sic le,RED,,,,bib - char - ice blast - freeze ray,,,,1
1,steel,atk_chains,Sux meh Pop sic le,RED,,,,bfr,,,,1
1,steel,atk_chains,Sux meh Pop sic le,RED,,,,bib - strangler - bfr,,,,1
1,steel,atk_chains,Sux meh Pop sic le,RED,,,,bib,,,,2
1,steel,atk_chains,Sux meh Pop sic le,RED,,,,strangler,,,,1
