demo,map,linetype,player,team,time (s),hp,death,action,target,target_team,targeted,value,uid,stat1,stat2,stat3,stat4,stat5,stat6,stat7,stat8,stat9,stat10,stat11,stat12,stat13,stat14,stat15,stat16,stat17,stat18,stat19,stat20
3,luna square,spike_stats,SoIstice,RED,,,1,spike duration,,,,3.2779999999999987,8
3,luna square,spike_stats,SoIstice,RED,,,1,total hp lost,,,,1602.0,8
3,luna square,spike_stats,SoIstice,RED,,,1,hp after spike,,,,0.0,8
3,luna square,spike_summary,SoIstice,RED,42.3,3.3,1,,,,7,4,8,1602.0,20,0,1.4679999999999986,9.933,1
3,luna square,spike_log,Radiscaer,BLU,0.0,,0,blaze,impeach bill gates,RED,,,9,103.0,1.67
3,luna square,spike_log,Radiscaer,BLU,0.13,,0,bib,JC Pose,RED,,,9,108.0,1.99
3,luna square,spike_log,Radiscaer,BLU,0.37,,0,blaze,Two Moons,RED,,,9,135.0,2.41
3,luna square,spike_log,Radiscaer,BLU,-0.58,,0,jaunt,-,BLU,,,9,,-0.51
3,luna square,spike_log,Radiscaer,BLU,1.92,,0,jaunt,-,BLU,,,9,,1.99
3,luna square,spike_hp,Radiscaer,BLU,0.0,1606.0,0,,,,,,9
3,luna square,spike_hp,Radiscaer,BLU,3.9,1388.0,0,,,,,,9
3,luna square,spike_stats,Radiscaer,BLU,,,0,attackers,,,,3,9
3,luna square,spike_stats,Radiscaer,BLU,,,0,attacks,,,,3,9
3,luna square,spike_stats,Radiscaer,BLU,,,0,heals received,,,,0,9
3,luna square,spike_stats,Radiscaer,BLU,,,0,greens available,,,,20,9
3,luna square,spike_stats,Radiscaer,BLU,,,0,greens used,,,,0,9
3,luna square,spike_stats,Radiscaer,BLU,,,0,spike duration,,,,0.37400000000000233,9
3,luna square,spike_stats,Radiscaer,BLU,,,0,total hp lost,,,,218.0,9
3,luna square,spike_stats,Radiscaer,BLU,,,0,hp after spike,,,,1388.0,9
3,luna square,spike_summary,Radiscaer,BLU,47.7,0.4,0,,,,3,3,9,218.0,20,0,,8.021,0
3,luna square,spike_log,impeach bill gates,RED,-1.5,,0,enervating field,Radiscaer,BLU,,,10,75.0,0.0
3,luna square,spike_log,impeach bill gates,RED,0.0,,0,dominate,Radiscaer,BLU,,,10,111.0,0.67
3,luna square,spike_log,impeach bill gates,RED,0.28,,0,blaze,ClinkzBones,BLU,,,10,129.0,2.24
3,luna square,spike_log,impeach bill gates,RED,0.42,,0,blaze,5am I Am,BLU,,,10,129.0,2.38
3,luna square,spike_log,impeach bill gates,RED,0.7,,0,blaze,Mr Meaner,BLU,,,10,119.0,2.55
3,luna square,spike_log,impeach bill gates,RED,1.25,,0,bib,Radiscaer,BLU,,,10,148.0,3.58
3,luna square,spike_log,impeach bill gates,RED,3.73,,0,blaze,Crusty Sock,BLU,,,10,148.0,5.92
3,luna square,spike_log,impeach bill gates,RED,6.78,,0,blazing bolt,Wrecktum,BLU,,,10,157.0,7.86
3,luna square,spike_log,impeach bill gates,RED,1.97,,0,green,+,RED,,,10,,
3,luna square,spike_log,impeach bill gates,RED,2.63,,0,green,+,RED,,,10,,
3,luna square,spike_log,impeach bill gates,RED,3.32,,0,heal other,ghostmaster,RED,,,10,172.0,4.05
3,luna square,spike_log,impeach bill gates,RED,0.28,,0,jaunt,-,RED,,,10,,0.35
3,luna square,spike_log,impeach bill gates,RED,3.08,,0,jaunt,-,RED,,,10,,3.15
3,luna square,spike_hp,impeach bill gates,RED,0.0,1847.0,0,,,,,,10
3,luna square,spike_hp,impeach bill gates,RED,0.56,1647.0,0,,,,,,10
3,luna square,spike_hp,impeach bill gates,RED,1.32,1739.0,0,,,,,,10
3,luna square,spike_hp,impeach bill gates,RED,1.84,1847.0,0,,,,,,10
3,luna square,spike_hp,impeach bill gates,RED,2.33,1377.0,0,,,,,,10
3,luna square,spike_hp,impeach bill gates,RED,2.57,1770.0,0,,,,,,10
3,luna square,spike_hp,impeach bill gates,RED,2.84,1409.0,0,,,,,,10
3,luna square,spike_hp,impeach bill gates,RED,5.09,1847.0,0,,,,,,10
3,luna square,spike_hp,impeach bill gates,RED,6.82,1727.0,0,,,,,,10
3,luna square,spike_hp,impeach bill gates,RED,7.34,1819.0,0,,,,,,10
3,luna square,spike_hp,impeach bill gates,RED,7.58,1599.0,0,,,,,,10
3,luna square,spike_hp,impeach bill gates,RED,8.34,1691.0,0,,,,,,10
3,luna square,spike_hp,impeach bill gates,RED,9.34,1548.0,0,,,,,,10
3,luna square,spike_hp,impeach bill gates,RED,9.58,1640.0,0,,,,,,10
3,luna square,spike_hp,impeach bill gates,RED,9.82,1625.0,0,,,,,,10
3,luna square,spike_stats,impeach bill gates,RED,,,0,attackers,,,,6,10
3,luna square,spike_stats,impeach bill gates,RED,,,0,attacks,,,,8,10
3,luna square,spike_stats,impeach bill gates,RED,,,0,heals received,,,,1,10
3,luna square,spike_stats,impeach bill gates,RED,,,0,greens available,,,,20,10
3,luna square,spike_stats,impeach bill gates,RED,,,0,greens used,,,,2,10
3,luna square,spike_stats,impeach bill gates,RED,,,0,spike duration,,,,6.778000000000006,10
3,luna square,spike_stats,impeach bill gates,RED,,,0,total hp lost,,,,1529.0,10
3,luna square,spike_stats,impeach bill gates,RED,,,0,hp after spike,,,,1625.0,10
3,luna square,spike_summary,impeach bill gates,RED,56.7,6.8,0,,,,8,6,10,1529.0,20,2,,14.466999999999999,1
3,luna square,spike_log,ClinkzBones,BLU,0.0,,0,blaze,Roasted Taters,RED,,,11,79.0,1.41
3,luna square,spike_log,ClinkzBones,BLU,0.24,,0,bib,JC Pose,RED,,,11,93.0,1.91
3,luna square,spike_log,ClinkzBones,BLU,1.1,,0,blaze,Two Moons,RED,,,11,31.0,1.98
3,luna square,spike_log,ClinkzBones,BLU,1.49,,0,dominate,JC Pose,RED,,,11,15.0,2.15
3,luna square,spike_log,ClinkzBones,BLU,1.1,,0,strangler,Roasted Taters,RED,,,11,31.0,1.63
3,luna square,spike_log,ClinkzBones,BLU,0.39,,0,enervating field,Blotter,RED,,,11,13.0,1.89
3,luna square,spike_log,ClinkzBones,BLU,1.76,,0,ssj,Blotter,RED,,,11,72.0,2.46
3,luna square,spike_log,ClinkzBones,BLU,2.73,,0,ice blast,JC Pose,RED,,,11,98.0,
3,luna square,spike_log,ClinkzBones,BLU,2.31,,0,green,+,BLU,,,11,,
3,luna square,spike_log,ClinkzBones,BLU,2.59,,0,green,+,BLU,,,11,,
3,luna square,spike_log,ClinkzBones,BLU,2.86,,0,green,+,BLU,,,11,,
3,luna square,spike_log,ClinkzBones,BLU,3.28,,0,green,+,BLU,,,11,,
3,luna square,spike_log,ClinkzBones,BLU,4.1,,0,green,+,BLU,,,11,,
3,luna square,spike_log,ClinkzBones,BLU,1.62,,0,phase shift,-,BLU,,,11,,2.15
3,luna square,spike_hp,ClinkzBones,BLU,0.0,1606.0,0,,,,,,11
3,luna square,spike_hp,ClinkzBones,BLU,1.69,1211.0,0,,,,,,11
3,luna square,spike_hp,ClinkzBones,BLU,1.97,817.0,0,,,,,,11
3,luna square,spike_hp,ClinkzBones,BLU,2.21,1084.0,0,,,,,,11
3,luna square,spike_hp,ClinkzBones,BLU,2.45,518.0,0,,,,,,11
3,luna square,spike_hp,ClinkzBones,BLU,2.7,108.0,0,,,,,,11
3,luna square,spike_hp,ClinkzBones,BLU,2.97,71.0,0,,,,,,11
3,luna square,spike_hp,ClinkzBones,BLU,3.21,419.0,0,,,,,,11
3,luna square,spike_hp,ClinkzBones,BLU,3.45,408.0,0,,,,,,11
3,luna square,spike_hp,ClinkzBones,BLU,3.69,353.0,0,,,,,,11
3,luna square,spike_hp,ClinkzBones,BLU,3.94,584.0,0,,,,,,11
3,luna square,spike_hp,ClinkzBones,BLU,4.46,653.0,0,,,,,,11
3,luna square,spike_hp,ClinkzBones,BLU,4.7,598.0,0,,,,,,11
3,luna square,spike_hp,ClinkzBones,BLU,4.94,561.0,0,,,,,,11
3,luna square,spike_hp,ClinkzBones,BLU,5.46,825.0,0,,,,,,11
3,luna square,spike_hp,ClinkzBones,BLU,5.7,770.0,0,,,,,,11
3,luna square,spike_hp,ClinkzBones,BLU,5.95,754.0,0,,,,,,11
3,luna square,spike_hp,ClinkzBones,BLU,6.46,776.0,0,,,,,,11
3,luna square,spike_hp,ClinkzBones,BLU,6.71,857.0,0,,,,,,11
3,luna square,spike_stats,ClinkzBones,BLU,,,0,attackers,,,,4,11
3,luna square,spike_stats,ClinkzBones,BLU,,,0,attacks,,,,8,11
3,luna square,spike_stats,ClinkzBones,BLU,,,0,heals received,,,,0,11
3,luna square,spike_stats,ClinkzBones,BLU,,,0,greens available,,,,20,11
3,luna square,spike_stats,ClinkzBones,BLU,,,0,greens used,,,,5,11
3,luna square,spike_stats,ClinkzBones,BLU,,,0,spike duration,,,,2.7279999999999944,11
3,luna square,spike_stats,ClinkzBones,BLU,,,0,total hp lost,,,,2031.0,11
3,luna square,spike_stats,ClinkzBones,BLU,,,0,hp after spike,,,,857.0,11
3,luna square,spike_summary,ClinkzBones,BLU,57.6,2.7,0,,,,8,4,11,2031.0,20,5,,9.937000000000005,0
3,luna square,spike_log,Blotter,RED,0.0,,0,blaze,5am I Am,BLU,,,12,18.0,0.73
3,luna square,spike_log,Blotter,RED,0.55,,0,blaze,Mr Meaner,BLU,,,12,53.0,1.68
3,luna square,spike_log,Blotter,RED,0.55,,0,blaze,Wrecktum,BLU,,,12,115.0,2.37
3,luna square,spike_log,Blotter,RED,-0.53,,0,enervating field,Radiscaer,BLU,,,12,71.0,0.97
3,luna square,spike_log,Blotter,RED,1.66,,0,blazing bolt,5am I Am,BLU,,,12,129.0,2.68
3,luna square,spike_log,Blotter,RED,1.66,,0,ssj,Mr Meaner,BLU,,,12,144.0,2.36
3,luna square,spike_log,Blotter,RED,1.38,,0,absorb pain,Uninhibited Empathy,RED,,,12,51.0,2.61
3,luna square,spike_log,Blotter,RED,1.79,,0,absorb pain,ghostmaster,RED,,,12,107.0,3.02
3,luna square,spike_log,Blotter,RED,2.24,,0,green,+,RED,,,12,,
3,luna square,spike_log,Blotter,RED,4.41,,0,heal other,ghostmaster,RED,,,12,151.0,5.14
3,luna square,spike_log,Blotter,RED,0.97,,0,jaunt,-,RED,,,12,,1.04
3,luna square,spike_hp,Blotter,RED,0.0,1572.0,0,,,,,,12
3,luna square,spike_hp,Blotter,RED,2.8,1472.0,0,,,,,,12
3,luna square,spike_hp,Blotter,RED,3.07,1572.0,0,,,,,,12
3,luna square,spike_hp,Blotter,RED,3.31,1257.0,0,,,,,,12
3,luna square,spike_hp,Blotter,RED,3.55,1227.0,0,,,,,,12
3,luna square,spike_hp,Blotter,RED,4.07,1187.0,0,,,,,,12
3,luna square,spike_hp,Blotter,RED,4.31,1119.0,0,,,,,,12
3,luna square,spike_hp,Blotter,RED,5.31,1541.0,0,,,,,,12
3,luna square,spike_hp,Blotter,RED,5.56,1572.0,0,,,,,,12
3,luna square,spike_stats,Blotter,RED,,,0,attackers,,,,4,12
3,luna square,spike_stats,Blotter,RED,,,0,attacks,,,,6,12
3,luna square,spike_stats,Blotter,RED,,,0,heals received,,,,3,12
3,luna square,spike_stats,Blotter,RED,,,0,greens available,,,,18,12
3,luna square,spike_stats,Blotter,RED,,,0,greens used,,,,1,12
3,luna square,spike_stats,Blotter,RED,,,0,spike duration,,,,1.6599999999999966,12
3,luna square,spike_stats,Blotter,RED,,,0,total hp lost,,,,553.0,12
3,luna square,spike_stats,Blotter,RED,,,0,hp after spike,,,,1572.0,12
3,luna square,spike_summary,Blotter,RED,66.0,1.7,0,,,,6,4,12,553.0,18,1,,9.267000000000003,3
3,luna square,spike_log,Radiscaer,BLU,0.0,,0,blaze,Roasted Taters,RED,,,13,86.0,1.49
3,luna square,spike_log,Radiscaer,BLU,0.41,,0,bib,JC Pose,RED,,,13,115.0,2.34
3,luna square,spike_log,Radiscaer,BLU,0.68,,0,blaze,impeach bill gates,RED,,,13,120.0,2.55
3,luna square,spike_log,Radiscaer,BLU,0.68,,0,blaze,Two Moons,RED,,,13,63.0,1.91
3,luna square,spike_log,Radiscaer,BLU,1.24,,0,ssj,Roasted Taters,RED,,,13,57.0,1.94
3,luna square,spike_log,Radiscaer,BLU,1.92,,0,strangler,Two Moons,RED,,,13,106.0,2.46
3,luna square,spike_log,Radiscaer,BLU,1.79,,0,ssj,impeach bill gates,RED,,,13,64.0,2.49
3,luna square,spike_log,Radiscaer,BLU,4.27,,0,dominate,JC Pose,RED,,,13,128.0,4.94
3,luna square,spike_log,Radiscaer,BLU,8.12,,0,blazing bolt,Two Moons,RED,,,13,130.0,9.15
3,luna square,spike_log,Radiscaer,BLU,1.23,,0,absorb pain,Dr. Sensor,BLU,,,13,109.0,2.47
3,luna square,spike_log,Radiscaer,BLU,3.89,,0,heal other,Dr. Sensor,BLU,,,13,151.0,4.62
3,luna square,spike_log,Radiscaer,BLU,4.86,,0,green,+,BLU,,,13,,
3,luna square,spike_log,Radiscaer,BLU,5.1,,0,green,+,BLU,,,13,,
3,luna square,spike_log,Radiscaer,BLU,4.13,,0,phase shift,-,BLU,,,13,,4.66
3,luna square,spike_hp,Radiscaer,BLU,0.0,1606.0,0,,,,,,13
3,luna square,spike_hp,Radiscaer,BLU,1.96,1335.0,0,,,,,,13
3,luna square,spike_hp,Radiscaer,BLU,2.45,1606.0,0,,,,,,13
3,luna square,spike_hp,Radiscaer,BLU,2.72,1473.0,0,,,,,,13
3,luna square,spike_hp,Radiscaer,BLU,2.96,1179.0,0,,,,,,13
3,luna square,spike_hp,Radiscaer,BLU,3.21,859.0,0,,,,,,13
3,luna square,spike_hp,Radiscaer,BLU,3.45,617.0,0,,,,,,13
3,luna square,spike_hp,Radiscaer,BLU,3.72,517.0,0,,,,,,13
3,luna square,spike_hp,Radiscaer,BLU,3.96,555.0,0,,,,,,13
3,luna square,spike_hp,Radiscaer,BLU,4.44,489.0,0,,,,,,13
3,luna square,spike_hp,Radiscaer,BLU,4.72,853.0,0,,,,,,13
3,luna square,spike_hp,Radiscaer,BLU,4.97,1163.0,0,,,,,,13
3,luna square,spike_hp,Radiscaer,BLU,5.45,1096.0,0,,,,,,13
3,luna square,spike_hp,Radiscaer,BLU,5.96,1072.0,0,,,,,,13
3,luna square,spike_hp,Radiscaer,BLU,6.2,1153.0,0,,,,,,13
3,luna square,spike_hp,Radiscaer,BLU,6.44,1111.0,0,,,,,,13
3,luna square,spike_hp,Radiscaer,BLU,6.72,1087.0,0,,,,,,13
3,luna square,spike_hp,Radiscaer,BLU,6.96,1063.0,0,,,,,,13
3,luna square,spike_hp,Radiscaer,BLU,7.2,1143.0,0,,,,,,13
3,luna square,spike_hp,Radiscaer,BLU,7.47,1118.0,0,,,,,,13
3,luna square,spike_hp,Radiscaer,BLU,7.96,1095.0,0,,,,,,13
3,luna square,spike_hp,Radiscaer,BLU,8.47,1150.0,0,,,,,,13
3,luna square,spike_hp,Radiscaer,BLU,8.95,1126.0,0,,,,,,13
3,luna square,spike_hp,Radiscaer,BLU,9.47,1102.0,0,,,,,,13
3,luna square,spike_hp,Radiscaer,BLU,9.71,1182.0,0,,,,,,13
3,luna square,spike_hp,Radiscaer,BLU,9.95,1158.0,0,,,,,,13
3,luna square,spike_hp,Radiscaer,BLU,10.71,1134.0,0,,,,,,13
3,luna square,spike_hp,Radiscaer,BLU,10.95,1214.0,0,,,,,,13
3,luna square,spike_hp,Radiscaer,BLU,11.94,1295.0,0,,,,,,13
3,luna square,spike_stats,Radiscaer,BLU,,,0,attackers,,,,4,13
3,luna square,spike_stats,Radiscaer,BLU,,,0,attacks,,,,9,13
3,luna square,spike_stats,Radiscaer,BLU,,,0,heals received,,,,4,13
3,luna square,spike_stats,Radiscaer,BLU,,,0,greens available,,,,20,13
3,luna square,spike_stats,Radiscaer,BLU,,,0,greens used,,,,2,13
3,luna square,spike_stats,Radiscaer,BLU,,,0,spike duration,,,,8.123999999999995,13
3,luna square,spike_stats,Radiscaer,BLU,,,0,total hp lost,,,,1751.0,13
3,luna square,spike_stats,Radiscaer,BLU,,,0,hp after spike,,,,1295.0,13
3,luna square,spike_summary,Radiscaer,BLU,68.4,8.1,0,,,,9,4,13,1751.0,20,2,,10.743000000000002,4
3,luna square,spike_log,ClinkzBones,BLU,0.0,,0,bib,JC Pose,RED,,,14,25.0,0.87
3,luna square,spike_log,ClinkzBones,BLU,0.42,,0,blaze,Roasted Taters,RED,,,14,75.0,1.78
3,luna square,spike_log,ClinkzBones,BLU,0.72,,0,blaze,SoIstice,RED,,,14,117.0,2.56
3,luna square,spike_log,ClinkzBones,BLU,1.24,,0,ice blast,JC Pose,RED,,,14,62.0,
3,luna square,spike_log,ClinkzBones,BLU,1.92,,0,dominate,SoIstice,RED,,,14,108.0,2.59
3,luna square,spike_log,ClinkzBones,BLU,2.33,,0,blaze,impeach bill gates,RED,,,14,139.0,4.41
3,luna square,spike_log,ClinkzBones,BLU,3.33,,0,blaze,Two Moons,RED,,,14,126.0,5.27
3,luna square,spike_log,ClinkzBones,BLU,3.33,,0,blazing bolt,SoIstice,RED,,,14,33.0,4.13
3,luna square,spike_log,ClinkzBones,BLU,4.98,,0,blazing bolt,impeach bill gates,RED,,,14,107.0,5.95
3,luna square,spike_stats,ClinkzBones,BLU,,,0,attackers,,,,5,14
3,luna square,spike_stats,ClinkzBones,BLU,,,0,attacks,,,,9,14
3,luna square,spike_stats,ClinkzBones,BLU,,,0,heals received,,,,0,14
3,luna square,spike_stats,ClinkzBones,BLU,,,0,greens available,,,,15,14
3,luna square,spike_stats,ClinkzBones,BLU,,,0,greens used,,,,0,14
3,luna square,spike_stats,ClinkzBones,BLU,,,0,spike duration,,,,4.977999999999994,14
3,luna square,spike_stats,ClinkzBones,BLU,,,0,total hp lost,,,,0,14
3,luna square,spike_stats,ClinkzBones,BLU,,,0,hp after spike,,,,1606.0,14
3,luna square,spike_summary,ClinkzBones,BLU,79.0,5.0,0,,,,9,5,14,0,15,0,,10.599999999999994,0
3,luna square,spike_log,impeach bill gates,RED,0.0,,1,blaze,Crusty Sock,BLU,,,15,122.0,1.89
3,luna square,spike_log,impeach bill gates,RED,0.64,,1,blaze,Wrecktum,BLU,,,15,101.0,2.3
3,luna square,spike_log,impeach bill gates,RED,-0.55,,1,enervating field,Radiscaer,BLU,,,15,20.0,0.95
3,luna square,spike_log,impeach bill gates,RED,0.95,,1,dominate,Radiscaer,BLU,,,15,113.0,1.62
3,luna square,spike_log,impeach bill gates,RED,1.07,,1,strangler,Crusty Sock,BLU,,,15,93.0,1.6
3,luna square,spike_log,impeach bill gates,RED,1.78,,1,blaze,ClinkzBones,BLU,,,15,71.0,3.11
3,luna square,spike_log,impeach bill gates,RED,1.92,,1,dominate,Wrecktum,BLU,,,15,12.0,2.58
3,luna square,spike_log,impeach bill gates,RED,2.16,,1,bib,Radiscaer,BLU,,,15,98.0,3.89
3,luna square,spike_log,impeach bill gates,RED,2.99,,1,dominate,ClinkzBones,BLU,,,15,64.0,3.65
3,luna square,spike_log,impeach bill gates,RED,3.26,,1,blazing bolt,Wrecktum,BLU,,,15,96.0,4.21
3,luna square,spike_log,impeach bill gates,RED,2.85,,1,heal other,ghostmaster,RED,,,15,120.0,3.58
3,luna square,spike_log,impeach bill gates,RED,3.26,,1,green,+,RED,,,15,,
3,luna square,spike_log,impeach bill gates,RED,3.44,,1,death,x,,,,15,,3.44
3,luna square,spike_hp,impeach bill gates,RED,0.0,1847.0,1,,,,,,15
3,luna square,spike_hp,impeach bill gates,RED,1.41,1627.0,1,,,,,,15
3,luna square,spike_hp,impeach bill gates,RED,1.69,1390.0,1,,,,,,15
3,luna square,spike_hp,impeach bill gates,RED,1.93,959.0,1,,,,,,15
3,luna square,spike_hp,impeach bill gates,RED,2.44,517.0,1,,,,,,15
3,luna square,spike_hp,impeach bill gates,RED,2.68,463.0,1,,,,,,15
3,luna square,spike_hp,impeach bill gates,RED,2.92,80.0,1,,,,,,15
3,luna square,spike_hp,impeach bill gates,RED,3.16,473.0,1,,,,,,15
3,luna square,spike_hp,impeach bill gates,RED,3.44,0.0,1,,,,,,15
3,luna square,spike_hp,impeach bill gates,RED,3.44,0,1,,,,,,15
3,luna square,spike_stats,impeach bill gates,RED,,,1,attackers,,,,4,15
3,luna square,spike_stats,impeach bill gates,RED,,,1,attacks,,,,10,15
3,luna square,spike_stats,impeach bill gates,RED,,,1,heals received,,,,1,15
3,luna square,spike_stats,impeach bill gates,RED,,,1,greens available,,,,18,15
3,luna square,spike_stats,impeach bill gates,RED,,,1,greens used,,,,1,15
3,luna square,spike_stats,impeach bill gates,RED,,,1,spike duration,,,,3.4350000000000023,15
3,luna square,spike_stats,impeach bill gates,RED,,,1,total hp lost,,,,2240.0,15
3,luna square,spike_stats,impeach bill gates,RED,,,1,hp after spike,,,,0.0,15
3,luna square,spike_summary,impeach bill gates,RED,84.9,3.4,1,,,,10,4,15,2240.0,18,1,1.8350000000000022,18.887,1
3,luna square,spike_log,Mr Meaner,BLU,0.0,,1,bib,JC Pose,RED,,,16,79.0,1.51
3,luna square,spike_log,Mr Meaner,BLU,0.13,,1,blaze,Two Moons,RED,,,16,40.0,1.11
3,luna square,spike_log,Mr Meaner,BLU,0.13,,1,blaze,SoIstice,RED,,,16,89.0,1.65
3,luna square,spike_log,Mr Meaner,BLU,0.3,,1,blaze,Roasted Taters,RED,,,16,94.0,1.89
3,luna square,spike_log,Mr Meaner,BLU,1.23,,1,dominate,JC Pose,RED,,,16,53.0,1.89
3,luna square,spike_log,Mr Meaner,BLU,-0.14,,1,enervating field,Blotter,RED,,,16,107.0,1.36
3,luna square,spike_log,Mr Meaner,BLU,1.36,,1,dominate,SoIstice,RED,,,16,116.0,2.03
3,luna square,spike_log,Mr Meaner,BLU,1.5,,1,blazing bolt,Blotter,RED,,,16,135.0,2.53
3,luna square,spike_log,Mr Meaner,BLU,1.22,,1,strangler,Two Moons,RED,,,16,38.0,1.76
3,luna square,spike_log,Mr Meaner,BLU,1.09,,1,absorb pain,Dr. Sensor,BLU,,,16,47.0,2.32
3,luna square,spike_log,Mr Meaner,BLU,1.36,,1,heal other,Los Angeles,BLU,,,16,14.0,2.09
3,luna square,spike_log,Mr Meaner,BLU,1.91,,1,death,x,,,,16,,1.91
3,luna square,spike_hp,Mr Meaner,BLU,0.0,1847.0,1,,,,,,16
3,luna square,spike_hp,Mr Meaner,BLU,1.67,955.0,1,,,,,,16
3,luna square,spike_hp,Mr Meaner,BLU,1.91,0.0,1,,,,,,16
3,luna square,spike_hp,Mr Meaner,BLU,1.91,0,1,,,,,,16
3,luna square,spike_stats,Mr Meaner,BLU,,,1,attackers,,,,5,16
3,luna square,spike_stats,Mr Meaner,BLU,,,1,attacks,,,,9,16
3,luna square,spike_stats,Mr Meaner,BLU,,,1,heals received,,,,2,16
3,luna square,spike_stats,Mr Meaner,BLU,,,1,greens available,,,,20,16
3,luna square,spike_stats,Mr Meaner,BLU,,,1,greens used,,,,0,16
3,luna square,spike_stats,Mr Meaner,BLU,,,1,spike duration,,,,1.914999999999992,16
3,luna square,spike_stats,Mr Meaner,BLU,,,1,total hp lost,,,,1847.0,16
3,luna square,spike_stats,Mr Meaner,BLU,,,1,hp after spike,,,,0.0,16
3,luna square,spike_summary,Mr Meaner,BLU,90.9,1.9,1,,,,9,5,16,1847.0,20,0,0.8049999999999919,11.944000000000003,2
3,luna square,spike_log,Roasted Taters,RED,0.0,,1,blaze,Crusty Sock,BLU,,,17,128.0,1.95
3,luna square,spike_log,Roasted Taters,RED,-1.12,,1,enervating field,Radiscaer,BLU,,,17,52.0,0.38
3,luna square,spike_log,Roasted Taters,RED,0.55,,1,blaze,5am I Am,BLU,,,17,79.0,1.96
3,luna square,spike_log,Roasted Taters,RED,0.55,,1,dominate,Radiscaer,BLU,,,17,93.0,1.22
3,luna square,spike_log,Roasted Taters,RED,0.69,,1,blaze,ClinkzBones,BLU,,,17,44.0,1.71
3,luna square,spike_log,Roasted Taters,RED,1.89,,1,dominate,ClinkzBones,BLU,,,17,111.0,2.55
3,luna square,spike_log,Roasted Taters,RED,1.89,,1,bib,Radiscaer,BLU,,,17,104.0,3.7
3,luna square,spike_log,Roasted Taters,RED,1.65,,1,ssj,5am I Am,BLU,,,17,85.0,2.35
3,luna square,spike_log,Roasted Taters,RED,2.03,,1,heal other,ghostmaster,RED,,,17,107.0,2.76
3,luna square,spike_log,Roasted Taters,RED,2.51,,1,death,x,,,,17,,2.51
3,luna square,spike_hp,Roasted Taters,RED,0.0,1845.0,1,,,,,,17
3,luna square,spike_hp,Roasted Taters,RED,1.0,1571.0,1,,,,,,17
3,luna square,spike_hp,Roasted Taters,RED,1.76,837.0,1,,,,,,17
3,luna square,spike_hp,Roasted Taters,RED,2.0,557.0,1,,,,,,17
3,luna square,spike_hp,Roasted Taters,RED,2.27,532.0,1,,,,,,17
3,luna square,spike_hp,Roasted Taters,RED,2.51,0.0,1,,,,,,17
3,luna square,spike_hp,Roasted Taters,RED,2.51,0,1,,,,,,17
3,luna square,spike_stats,Roasted Taters,RED,,,1,attackers,,,,4,17
3,luna square,spike_stats,Roasted Taters,RED,,,1,attacks,,,,8,17
3,luna square,spike_stats,Roasted Taters,RED,,,1,heals received,,,,1,17
3,luna square,spike_stats,Roasted Taters,RED,,,1,greens available,,,,20,17
3,luna square,spike_stats,Roasted Taters,RED,,,1,greens used,,,,0,17
3,luna square,spike_stats,Roasted Taters,RED,,,1,spike duration,,,,2.507000000000005,17
3,luna square,spike_stats,Roasted Taters,RED,,,1,total hp lost,,,,1845.0,17
3,luna square,spike_stats,Roasted Taters,RED,,,1,hp after spike,,,,0.0,17
3,luna square,spike_summary,Roasted Taters,RED,96.8,2.5,1,,,,8,4,17,1845.0,20,0,1.287000000000005,11.917999999999992,1
3,luna square,spike_log,Wrecktum,BLU,0.0,,0,blaze,Two Moons,RED,,,18,88.0,1.51
3,luna square,spike_log,Wrecktum,BLU,0.82,,0,bfr,JC Pose,RED,,,18,78.0,3.99
3,luna square,spike_log,Wrecktum,BLU,1.78,,0,ko blow,Two Moons,RED,,,18,3.0,
3,luna square,spike_log,Wrecktum,BLU,3.15,,0,blaze,SoIstice,RED,,,18,40.0,4.14
3,luna square,spike_log,Wrecktum,BLU,2.33,,0,ssj,Blotter,RED,,,18,34.0,3.03
3,luna square,spike_log,Wrecktum,BLU,3.57,,0,ice blast,JC Pose,RED,,,18,42.0,
3,luna square,spike_log,Wrecktum,BLU,2.33,,0,heal other,Dr. Sensor,BLU,,,18,118.0,3.06
3,luna square,spike_log,Wrecktum,BLU,2.91,,0,green,+,BLU,,,18,,
3,luna square,spike_log,Wrecktum,BLU,4.53,,0,green,+,BLU,,,18,,
3,luna square,spike_log,Wrecktum,BLU,5.23,,0,green,+,BLU,,,18,,
3,luna square,spike_log,Wrecktum,BLU,7.44,,0,heal other,Dr. Sensor,BLU,,,18,59.0,8.18
3,luna square,spike_hp,Wrecktum,BLU,0.0,1175.0,0,,,,,,18
3,luna square,spike_hp,Wrecktum,BLU,1.54,1175.0,0,,,,,,18
3,luna square,spike_hp,Wrecktum,BLU,2.05,1155.0,0,,,,,,18
3,luna square,spike_hp,Wrecktum,BLU,2.3,1235.0,0,,,,,,18
3,luna square,spike_hp,Wrecktum,BLU,2.81,1503.0,0,,,,,,18
3,luna square,spike_hp,Wrecktum,BLU,3.05,1606.0,0,,,,,,18
3,luna square,spike_hp,Wrecktum,BLU,3.3,1116.0,0,,,,,,18
3,luna square,spike_hp,Wrecktum,BLU,4.05,678.0,0,,,,,,18
3,luna square,spike_hp,Wrecktum,BLU,4.3,946.0,0,,,,,,18
3,luna square,spike_hp,Wrecktum,BLU,5.06,1201.0,0,,,,,,18
