demo,map,linetype,player,team,time (s),hp,death,action,target,target_team,targeted,value,uid,stat1,stat2,stat3,stat4,stat5,stat6,stat7,stat8,stat9,stat10,stat11,stat12,stat13,stat14,stat15,stat16,stat17,stat18,stat19,stat20
1,steel,hp_log,toilet water,BLU,600,,,,,,,,2537,12999.0
1,steel,hp_log,,,0,,,,,,,,,0
1,steel,score_log,,BLU,0,,0,,,,,,,
1,steel,score_log,,RED,0,,0,,,,,,,
1,steel,atk_chains,toilet water,BLU,,,,water jet - dehydrate,,,,6
1,steel,atk_chains,toilet water,BLU,,,,water jet,,,,8
1,steel,atk_chains,toilet water,BLU,,,,water jet - dehydrate - hydro blast,,,,2
1,steel,atk_chains,toilet water,BLU,,,,water jet - dehydrate - ssj,,,,1
1,steel,log,Peanut,RED,0,,0,,,,0
1,steel,log,Peanut,RED,600,,0,,,,0
1,steel,greens_log,Peanut,RED,0,,,,,,,,,20
1,steel,greens_log,Peanut,RED,600,,,,,,,,2537,14
1,steel,greens_log,,,0,,,,,,,,,0
1,steel,hp_log,Peanut,RED,0,,,,,,,,2537,0
1,steel,hp_log,Peanut,RED,600,,,,,,,,2537,15405.0
1,steel,hp_log,,,0,,,,,,,,,0
1,steel,score_log,,BLU,0,,0,,,,,,,
1,steel,score_log,,RED,0,,0,,,,,,,
1,steel,atk_chains,Peanut,RED,,,,blaze - blazing bolt,,,,20
1,steel,atk_chains,Peanut,RED,,,,blaze,,,,9
1,steel,atk_chains,Peanut,RED,,,,blazing bolt,,,,4
1,steel,atk_chains,Peanut,RED,,,,blaze - blazing bolt - strangler,,,,2
1,steel,atk_chains,Peanut,RED,,,,blaze - strangler - blazing bolt,,,,2
1,steel,log,Kencian X,RED,0,,0,,,,0
1,steel,log,Kencian X,RED,600,,0,,,,0
1,steel,greens_log,Kencian X,RED,0,,,,,,,,,20
1,steel,greens_log,Kencian X,RED,600,,,,,,,,2537,17
1,steel,greens_log,,,0,,,,,,,,,0
1,steel,hp_log,Kencian X,RED,0,,,,,,,,2537,0
1,steel,hp_log,Kencian X,RED,600,,,,,,,,2537,14847.0
1,steel,hp_log,,,0,,,,,,,,,0
1,steel,score_log,,BLU,0,,0,,,,,,,
1,steel,score_log,,RED,0,,0,,,,,,,
1,steel,log,Cruel-,RED,0,,0,,,,0
1,steel,log,Cruel-,RED,600,,0,,,,0
1,steel,greens_log,Cruel-,RED,0,,,,,,,,,20
1,steel,greens_log,Cruel-,RED,600,,,,,,,,2537,6
1,steel,greens_log,,,0,,,,,,,,,0
1,steel,hp_log,Cruel-,RED,0,,,,,,,,2537,0
1,steel,hp_log,Cruel-,RED,600,,,,,,,,2537,7247.0
1,steel,hp_log,,,0,,,,,,,,,0
1,steel,score_log,,BLU,0,,0,,,,,,,
1,steel,score_log,,RED,0,,0,,,,,,,
1,steel,atk_chains,Cruel-,RED,,,,char - sniper blast,,,,18
1,steel,atk_chains,Cruel-,RED,,,,sniper blast - char,,,,1
1,steel,atk_chains,Cruel-,RED,,,,sniper blast,,,,6
1,steel,atk_chains,Cruel-,RED,,,,char,,,,6
1,steel,atk_chains,Cruel-,RED,,,,power push - char,,,,1
1,steel,atk_chains,Cruel-,RED,,,,power push - sniper blast,,,,3
1,steel,atk_chains,Cruel-,RED,,,,char - power push,,,,1
1,steel,atk_chains,Cruel-,RED,,,,sniper blast - power push,,,,1
1,steel,atk_chains,Cruel-,RED,,,,char - sniper blast - power push,,,,1
1,steel,log,Sux meh Pop sic le,RED,0,,0,,,,0
1,steel,log,Sux meh Pop sic le,RED,600,,0,,,,0
1,steel,greens_log,Sux meh Pop sic le,RED,0,,,,,,,,,20
1,steel,greens_log,Sux meh Pop sic le,RED,600,,,,,,,,2537,11
1,steel,greens_log,,,0,,,,,,,,,0
1,steel,hp_log,Sux meh Pop sic le,RED,0,,,,,,,,2537,0
1,steel,hp_log,Sux meh Pop sic le,RED,600,,,,,,,,2537,8554.0
1,steel,hp_log,,,0,,,,,,,,,0
1,steel,score_log,,BLU,0,,0,,,,,,,
1,steel,score_log,,RED,0,,0,,,,,,,
1,steel,atk_chains,Sux meh Pop sic le,RED,,,,bib - char,,,,13
1,steel,atk_chains,Sux meh Pop sic le,RED,,,,bib - bfr,,,,4
1,steel,atk_chains,Sux meh Pop sic le,RED,,,,bib - char - strangler,,,,2
1,steel,atk_chains,Sux meh Pop sic le,RED,,,,bib,,,,11
1,steel,atk_chains,Sux meh Pop sic le,RED,,,,bib - strangler,,,,4
1,steel,atk_chains,Sux meh Pop sic le,RED,,,,bib - char - bfr,,,,3
1,steel,atk_chains,Sux meh Pop sic le,RED,,,,char,,,,2
1,steel,atk_chains,Sux meh Pop sic le,RED,,,,bib - strangler - char,,,,2
1,steel,atk_chains,Sux meh Pop sic le,RED,,,,char - bfr,,,,1
1,steel,atk_chains,Sux meh Pop sic le,RED,,,,bib - bfr - char - ice blast,,,,1
1,steel,atk_chains,Sux meh Pop sic le,RED,,,,bib - char - strangler - bfr,,,,2
1,steel,atk_chains,Sux meh Pop sic le,RED,,,,char - strangler - bfr,,,,2
1,steel,log,Wrection,RED,0,,0,,,,0
1,steel,log,Wrection,RED,600,,0,,,,0
1,steel,greens_log,Wrection,RED,0,,,,,,,,,20
1,steel,greens_log,Wrection,RED,600,,,,,,,,2537,0
1,steel,greens_log,,,0,,,,,,,,,0
1,steel,hp_log,Wrection,RED,0,,,,,,,,2537,0
1,steel,hp_log,Wrection,RED,600,,,,,,,,2537,14643.0
1,steel,hp_log,,,0,,,,,,,,,0
1,steel,score_log,,BLU,0,,0,,,,,,,
1,steel,score_log,,RED,0,,0,,,,,,,
1,steel,atk_chains,Wrection,RED,,,,dominate - bib,,,,1
1,steel,atk_chains,Wrection,RED,,,,bib,,,,6
1,steel,atk_chains,Wrection,RED,,,,bib - dominate,,,,20
1,steel,atk_chains,Wrection,RED,,,,bib - bfr,,,,3
1,steel,atk_chains,Wrection,RED,,,,dominate,,,,3
1,steel,atk_chains,Wrection,RED,,,,bfr - bib,,,,1
1,steel,atk_chains,Wrection,RED,,,,bib - dominate - bfr,,,,1
1,steel,log,womanizer,RED,0,,0,,,,0
1,steel,log,womanizer,RED,600,,0,,,,0
1,steel,greens_log,womanizer,RED,0,,,,,,,,,20
1,steel,greens_log,womanizer,RED,600,,,,,,,,2537,1
1,steel,greens_log,,,0,,,,,,,,,0
1,steel,hp_log,womanizer,RED,0,,,,,,,,2537,0
1,steel,hp_log,womanizer,RED,600,,,,,,,,2537,20886.0
1,steel,hp_log,,,0,,,,,,,,,0
1,steel,score_log,,BLU,0,,0,,,,,,,
1,steel,score_log,,RED,0,,0,,,,,,,
1,steel,atk_chains,womanizer,RED,,,,dehydrate,,,,8
1,steel,atk_chains,womanizer,RED,,,,enervating field - dehydrate,,,,15
1,steel,atk_chains,womanizer,RED,,,,enervating field,,,,4
1,steel,atk_chains,womanizer,RED,,,,ssj,,,,2
1,steel,atk_chains,womanizer,RED,,,,dehydrate - ssj,,,,1
1,steel,atk_chains,womanizer,RED,,,,enervating field - ssj,,,,1
1,steel,log,Popping Twisters,RED,0,,0,,,,0
1,steel,log,Popping Twisters,RED,600,,0,,,,0
1,steel,greens_log,Popping Twisters,RED,0,,,,,,,,,20
1,steel,greens_log,Popping Twisters,RED,600,,,,,,,,2537,8
1,steel,greens_log,,,0,,,,,,,,,0
1,steel,hp_log,Popping Twisters,RED,0,,,,,,,,2537,0
1,steel,hp_log,Popping Twisters,RED,600,,,,,,,,2537,14043.0
1,steel,hp_log,,,0,,,,,,,,,0
1,steel,score_log,,BLU,0,,0,,,,,,,
1,steel,score_log,,RED,0,,0,,,,,,,
1,steel,atk_chains,Popping Twisters,RED,,,,char - proton blast - cosmic burst,,,,5
1,steel,atk_chains,Popping Twisters,RED,,,,char,,,,6
1,steel,atk_chains,Popping Twisters,RED,,,,char - proton blast,,,,8
1,steel,atk_chains,Popping Twisters,RED,,,,cosmic burst,,,,2
1,steel,atk_chains,Popping Twisters,RED,,,,char - proton blast - cosmic burst - echo chamber,,,,1
1,steel,atk_chains,Popping Twisters,RED,,,,proton blast,,,,4
1,steel,atk_chains,Popping Twisters,RED,,,,cosmic burst - echo chamber,,,,3
1,steel,atk_chains,Popping Twisters,RED,,,,char - proton blast - echo chamber,,,,1
1,steel,atk_chains,Popping Twisters,RED,,,,proton blast - cosmic burst,,,,2
1,steel,atk_chains,Popping Twisters,RED,,,,cosmic burst - char,,,,1
1,steel,log,Convalescent,RED,0,,0,,,,0
1,steel,log,Convalescent,RED,600,,0,,,,0
1,steel,greens_log,Convalescent,RED,0,,,,,,,,,20
1,steel,greens_log,Convalescent,RED,600,,,,,,,,2537,7
1,steel,greens_log,,,0,,,,,,,,,0
1,steel,hp_log,Convalescent,RED,0,,,,,,,,2537,0
1,steel,hp_log,Convalescent,RED,600,,,,,,,,2537,8943.0
1,steel,hp_log,,,0,,,,,,,,,0
1,steel,score_log,,BLU,0,,0,,,,,,,
1,steel,score_log,,RED,0,,0,,,,,,,
1,steel,rogue_log,Radiscaer,BLU,11.277,,,enervating field,Wrection,RED,,,
1,steel,rogue_log,Mexi,BLU,20.512,,,phase shift,-,-,,,
1,steel,rogue_log,Radiscaer,BLU,21.778,,,enervating field,Peanut,RED,,,
1,steel,rogue_log,Radiscaer,BLU,23.553,,,bib,Peanut,RED,,,
1,steel,rogue_log,Peanut,RED,26.178,,,green,-,-,,,
1,steel,rogue_log,womanizer,RED,38.313,,,hibernate,-,-,,,
1,steel,rogue_log,Radiscaer,BLU,25.217,,,dominate,Peanut,RED,,,
1,steel,rogue_log,Doctor Strangefate,BLU,25.937,,,blind,Peanut,RED,,,
1,steel,rogue_log,Relinquished,BLU,27.002,,,blazing bolt,Convalescent,RED,,,
1,steel,rogue_log,Whorl,BLU,26.872000000000003,,,ssj,Convalescent,RED,,,
1,steel,rogue_log,Radiscaer,BLU,36.969,,,bib,womanizer,RED,,,
1,steel,rogue_log,Radiscaer,BLU,38.179,,,dominate,womanizer,RED,,,
1,steel,rogue_log,Radiscaer,BLU,57.525,,,enervating field,womanizer,RED,,,
1,steel,rogue_log,womanizer,RED,57.413000000000004,,,ssj,Radiscaer,BLU,,,
1,steel,rogue_log,Relinquished,BLU,62.065999999999995,,,strangler,Cruel-,RED,,,
1,steel,rogue_log,Doctor Strangefate,BLU,48.944,,,blind,Peanut,RED,,,
1,steel,rogue_log,Los Angeles,BLU,94.769,,,green,-,-,,,
1,steel,rogue_log,Radiscaer,BLU,64.001,,,bib,womanizer,RED,,,
1,steel,rogue_log,Relinquished,BLU,87.486,,,strangler,Kencian X,RED,,,
1,steel,rogue_log,Mexi,BLU,95.878,,,dominate,womanizer,RED,,,
1,steel,rogue_log,Relinquished,BLU,98.647,,,blazing bolt,Kencian X,RED,,,
1,steel,rogue_log,Doctor Strangefate,BLU,111.481,,,blind,Sux meh Pop sic le,RED,,,
1,steel,rogue_log,toilet water,BLU,123.543,,,hibernate,-,-,,,
1,steel,rogue_log,womanizer,RED,36.572,,,enervating field,Doctor Strangefate,BLU,,,
1,steel,rogue_log,womanizer,RED,134.352,,,enervating field,Relinquished,BLU,,,
1,steel,rogue_log,womanizer,RED,125.74,,,ssj,Radiscaer,BLU,,,
1,steel,rogue_log,womanizer,RED,122.043,,,enervating field,Mexi,BLU,,,
1,steel,rogue_log,toilet water,BLU,157.369,,,water jet,womanizer,RED,,,
1,steel,rogue_log,toilet water,BLU,165.501,,,water jet,womanizer,RED,,,
1,steel,rogue_log,Mexi,BLU,108.902,,,blaze,Kencian X,RED,,,
1,steel,rogue_log,Relinquished,BLU,190.637,,,strangler,Kencian X,RED,,,
1,steel,rogue_log,Cruel-,RED,95.22,,,sniper blast,Los Angeles,BLU,,,
1,steel,rogue_log,Cruel Existence,BLU,49.497,,,blazing bolt,Convalescent,RED,,,
1,steel,rogue_log,toilet water,BLU,49.917,,,dehydrate,Convalescent,RED,,,
1,steel,rogue_log,Kencian X,RED,205.291,,,green,-,-,,,
1,steel,rogue_log,Kencian X,RED,205.531,,,green,-,-,,,
1,steel,rogue_log,womanizer,RED,80.043,,,enervating field,Whorl,BLU,,,
1,steel,rogue_log,Relinquished,BLU,167.857,,,blazing bolt,Wrection,RED,,,
1,steel,rogue_log,Relinquished,BLU,201.804,,,blazing bolt,Convalescent,RED,,,
1,steel,rogue_log,Mexi,BLU,212.993,,,dominate,Kencian X,RED,,,
1,steel,rogue_log,Mexi,BLU,214.242,,,blazing bolt,Kencian X,RED,,,
1,steel,rogue_log,Whorl,BLU,227.78,,,green,-,-,,,
1,steel,rogue_log,Relinquished,BLU,225.983,,,blazing bolt,Kencian X,RED,,,
1,steel,rogue_log,Los Angeles,BLU,194.255,,,lift,womanizer,RED,,,
1,steel,rogue_log,Relinquished,BLU,229.334,,,strangler,Kencian X,RED,,,
1,steel,rogue_log,Doctor Strangefate,BLU,237.986,,,deceive,Kencian X,RED,,,
1,steel,rogue_log,Radiscaer,BLU,240.734,,,enervating field,Kencian X,RED,,,
1,steel,rogue_log,Cruel Existence,BLU,211.89499999999998,,,ssj,Convalescent,RED,,,
1,steel,rogue_log,Wrection,RED,257.785,,,green,-,-,,,
1,steel,rogue_log,Relinquished,BLU,250.613,,,blaze,Convalescent,RED,,,
1,steel,rogue_log,Doctor Strangefate,BLU,260.412,,,deceive,Convalescent,RED,,,
1,steel,rogue_log,Relinquished,BLU,259.89,,,strangler,Convalescent,RED,,,
1,steel,rogue_log,Cruel-,RED,231.365,,,char,toilet water,BLU,,,
1,steel,rogue_log,Wrection,RED,32.391,,,dominate,Cruel Existence,BLU,,,
1,steel,rogue_log,Wrection,RED,34.315,,,bib,Cruel Existence,BLU,,,
1,steel,rogue_log,Relinquished,BLU,268.15,,,blazing bolt,Convalescent,RED,,,
1,steel,rogue_log,Cruel Existence,BLU,286.95,,,green,-,-,,,
1,steel,rogue_log,womanizer,RED,280.47,,,enervating field,Mexi,BLU,,,
1,steel,rogue_log,Relinquished,BLU,281.7,,,strangler,Convalescent,RED,,,
1,steel,rogue_log,Sux meh Pop sic le,RED,263.728,,,web nade,Radiscaer,BLU,,,
1,steel,rogue_log,Radiscaer,BLU,287.786,,,bib,Popping Twisters,RED,,,
1,steel,rogue_log,Doctor Strangefate,BLU,298.613,,,deceive,Sux meh Pop sic le,RED,,,
1,steel,rogue_log,Doctor Strangefate,BLU,325.491,,,death,-,-,,,
1,steel,rogue_log,Popping Twisters,RED,291.105,,,proton blast,Mexi,BLU,,,
1,steel,rogue_log,Radiscaer,BLU,295.539,,,bib,Kencian X,RED,,,
1,steel,rogue_log,Cruel-,RED,261.831,,,char,Whorl,BLU,,,
1,steel,rogue_log,Peanut,RED,261.52,,,strangler,Whorl,BLU,,,
1,steel,rogue_log,Cruel Existence,BLU,257.785,,,blazing bolt,Wrection,RED,,,
1,steel,rogue_log,Sux meh Pop sic le,RED,283.491,,,bib,Los Angeles,BLU,,,
1,steel,rogue_log,Doctor Strangefate,BLU,85.685,,,deceive,Cruel-,RED,,,
1,steel,rogue_log,Cruel-,RED,359.021,,,green,-,-,,,
1,steel,rogue_log,Cruel-,RED,359.706,,,phase shift,-,-,,,
1,steel,rogue_log,Doctor Strangefate,BLU,365.236,,,green,-,-,,,
1,steel,rogue_log,Doctor Strangefate,BLU,365.652,,,green,-,-,,,
1,steel,rogue_log,Relinquished,BLU,328.98699999999997,,,strangler,Kencian X,RED,,,
1,steel,rogue_log,womanizer,RED,353.089,,,ssj,Los Angeles,BLU,,,
1,steel,rogue_log,Relinquished,BLU,368.969,,,strangler,Kencian X,RED,,,
1,steel,rogue_log,Wrection,RED,362.337,,,bib,Doctor Strangefate,BLU,,,
1,steel,rogue_log,Wrection,RED,363.583,,,dominate,Doctor Strangefate,BLU,,,
1,steel,rogue_log,Doctor Strangefate,BLU,314.065,,,deceive,Popping Twisters,RED,,,
1,steel,rogue_log,Peanut,RED,330.539,,,strangler,Mexi,BLU,,,
1,steel,rogue_log,Mexi,BLU,400.888,,,phase shift,-,-,,,
1,steel,rogue_log,Cruel-,RED,399.546,,,corrosive enzyme,Mexi,BLU,,,
1,steel,rogue_log,Doctor Strangefate,BLU,390.529,,,deceive,Kencian X,RED,,,
1,steel,rogue_log,Los Angeles,BLU,405.315,,,lift,Kencian X,RED,,,
1,steel,rogue_log,Radiscaer,BLU,355.323,,,bib,Cruel-,RED,,,
1,steel,rogue_log,Radiscaer,BLU,356.532,,,dominate,Cruel-,RED,,,
1,steel,rogue_log,Cruel-,RED,411.121,,,char,Cruel Existence,BLU,,,
1,steel,rogue_log,Cruel-,RED,412.392,,,sniper blast,Cruel Existence,BLU,,,
1,steel,rogue_log,Sux meh Pop sic le,RED,415.808,,,green,-,-,,,
1,steel,rogue_log,Sux meh Pop sic le,RED,416.215,,,phase shift,-,-,,,
1,steel,rogue_log,Popping Twisters,RED,412.91,,,char,Doctor Strangefate,BLU,,,
1,steel,rogue_log,Popping Twisters,RED,414.152,,,proton blast,Doctor Strangefate,BLU,,,
1,steel,rogue_log,Relinquished,BLU,403.23,,,blazing bolt,Wrection,RED,,,
1,steel,rogue_log,Relinquished,BLU,414.983,,,strangler,Popping Twisters,RED,,,
1,steel,rogue_log,womanizer,RED,372.712,,,ssj,Los Angeles,BLU,,,
1,steel,rogue_log,Radiscaer,BLU,413.203,,,enervating field,womanizer,RED,,,
1,steel,rogue_log,Los Angeles,BLU,428.66,,,hibernate,-,-,,,
1,steel,rogue_log,Peanut,RED,427.286,,,blaze,Los Angeles,BLU,,,
1,steel,rogue_log,toilet water,BLU,424.387,,,dehydrate,Popping Twisters,RED,,,
1,steel,rogue_log,toilet water,BLU,411.125,,,dehydrate,Kencian X,RED,,,
1,steel,rogue_log,Relinquished,BLU,428.526,,,blazing bolt,womanizer,RED,,,
1,steel,rogue_log,Relinquished,BLU,295.293,,,strangler,Convalescent,RED,,,
1,steel,rogue_log,Radiscaer,BLU,375.188,,,dominate,Peanut,RED,,,
1,steel,rogue_log,Radiscaer,BLU,455.494,,,enervating field,womanizer,RED,,,
1,steel,rogue_log,Popping Twisters,RED,380.316,,,cosmic burst,toilet water,BLU,,,
1,steel,rogue_log,Radiscaer,BLU,453.428,,,enervating field,Peanut,RED,,,
1,steel,rogue_log,Doctor Strangefate,BLU,410.442,,,enervating field,Cruel-,RED,,,
1,steel,rogue_log,Radiscaer,BLU,438.495,,,bib,Kencian X,RED,,,
1,steel,rogue_log,Wrection,RED,469.759,,,phase shift,-,-,,,
1,steel,rogue_log,Cruel-,RED,470.617,,,phase shift,-,-,,,
1,steel,rogue_log,Radiscaer,BLU,412.392,,,bib,Sux meh Pop sic le,RED,,,
1,steel,rogue_log,Radiscaer,BLU,465.785,,,bib,Cruel-,RED,,,
1,steel,rogue_log,Convalescent,RED,477.294,,,phase shift,-,-,,,
1,steel,rogue_log,Doctor Strangefate,BLU,470.925,,,deceive,Sux meh Pop sic le,RED,,,
1,steel,rogue_log,toilet water,BLU,435.42900000000003,,,dehydrate,Popping Twisters,RED,,,
1,steel,rogue_log,Relinquished,BLU,466.197,,,strangler,Kencian X,RED,,,
1,steel,rogue_log,toilet water,BLU,483.192,,,dehydrate,Popping Twisters,RED,,,
1,steel,rogue_log,Popping Twisters,RED,495.203,,,green,-,-,,,
1,steel,rogue_log,Relinquished,BLU,489.122,,,blazing bolt,womanizer,RED,,,
1,steel,rogue_log,Radiscaer,BLU,475.213,,,bib,Cruel-,RED,,,
1,steel,rogue_log,Relinquished,BLU,451.854,,,strangler,Convalescent,RED,,,
1,steel,rogue_log,Mexi,BLU,452.956,,,blazing bolt,Convalescent,RED,,,
1,steel,rogue_log,Convalescent,RED,515.653,,,green,-,-,,,
1,steel,rogue_log,Convalescent,RED,517.039,,,green,-,-,,,
1,steel,rogue_log,Mexi,BLU,463.984,,,blazing bolt,Peanut,RED,,,
1,steel,rogue_log,Doctor Strangefate,BLU,487.742,,,deceive,Kencian X,RED,,,
1,steel,rogue_log,Radiscaer,BLU,514.274,,,dominate,Convalescent,RED,,,
1,steel,rogue_log,Kencian X,RED,526.414,,,hibernate,-,-,,,
1,steel,rogue_log,Cruel Existence,BLU,524.339,,,blazing bolt,Kencian X,RED,,,
1,steel,rogue_log,toilet water,BLU,524.201,,,dehydrate,Convalescent,RED,,,
1,steel,rogue_log,Convalescent,RED,530.837,,,green,-,-,,,
1,steel,rogue_log,Radiscaer,BLU,528.483,,,bib,Convalescent,RED,,,
1,steel,rogue_log,Radiscaer,BLU,529.779,,,enervating field,Convalescent,RED,,,
1,steel,rogue_log,Radiscaer,BLU,532.908,,,dominate,Convalescent,RED,,,
1,steel,rogue_log,Cruel Existence,BLU,494.38399999999996,,,strangler,Popping Twisters,RED,,,
1,steel,rogue_log,Radiscaer,BLU,495.203,,,dominate,Popping Twisters,RED,,,
1,steel,rogue_log,womanizer,RED,539.432,,,enervating field,Doctor Strangefate,BLU,,,
1,steel,rogue_log,Popping Twisters,RED,540.38,,,char,Doctor Strangefate,BLU,,,
1,steel,rogue_log,womanizer,RED,541.11,,,dehydrate,Doctor Strangefate,BLU,,,
1,steel,rogue_log,Doctor Strangefate,BLU,548.121,,,green,-,-,,,
1,steel,rogue_log,Relinquished,BLU,542.731,,,strangler,womanizer,RED,,,
1,steel,rogue_log,Cruel Existence,BLU,539.715,,,blazing bolt,Popping Twisters,RED,,,
1,steel,rogue_log,Radiscaer,BLU,535.945,,,ice blast,Convalescent,RED,,,
1,steel,rogue_log,Radiscaer,BLU,537.491,,,enervating field,Convalescent,RED,,,
1,steel,rogue_log,Mexi,BLU,573.934,,,phase shift,-,-,,,
1,steel,rogue_log,Wrection,RED,575.729,,,phase shift,-,-,,,
1,steel,rogue_log,Radiscaer,BLU,576.429,,,phase shift,-,-,,,
1,steel,rogue_log,Convalescent,RED,580.309,,,green,-,-,,,
1,steel,rogue_log,Convalescent,RED,580.585,,,green,-,-,,,
1,steel,rogue_log,Doctor Strangefate,BLU,511.227,,,deceive,Cruel-,RED,,,
1,steel,rogue_log,Mexi,BLU,527.523,,,blazing bolt,Kencian X,RED,,,
1,steel,rogue_log,Doctor Strangefate,BLU,527.8,,,deceive,Kencian X,RED,,,
1,steel,rogue_log,Relinquished,BLU,591.3910000000001,,,strangler,Kencian X,RED,,,
1,steel,rogue_log,Radiscaer,BLU,594.151,,,enervating field,Kencian X,RED,,,
1,steel,rogue_log,Cruel-,RED,550.876,,,char,Mexi,BLU,,,
1,steel,rogue_log,Wrection,RED,599.659,,,bib,Los Angeles,BLU,,,
1,steel,rogue_log,Los Angeles,BLU,598.14,,,lift,Cruel-,RED,,,
1,steel,rogue_log,Cruel Existence,BLU,481.959,,,ssj,Sux meh Pop sic le,RED,,,
1,steel,rogue_log,Radiscaer,BLU,573.125,,,enervating field,Wrection,RED,,,
1,steel,rogue_log,toilet water,BLU,595.097,,,water jet,womanizer,RED,,,
1,steel,rogue_log,Doctor Strangefate,BLU,552.536,,,deceive,Popping Twisters,RED,,,
1,steel,spike_log,toilet water,BLU,0.0,,0,char,Popping Twisters,RED,,,1,72.0,2.17
1,steel,spike_log,toilet water,BLU,0.15,,0,char,Cruel-,RED,,,1,65.0,2.19
1,steel,spike_log,toilet water,BLU,0.6,,0,blaze,Peanut,RED,,,1,49.0,1.67
1,steel,spike_log,toilet water,BLU,1.25,,0,bib,Sux meh Pop sic le,RED,,,1,143.0,3.52
1,steel,spike_log,toilet water,BLU,1.25,,0,proton blast,Popping Twisters,RED,,,1,45.0,2.84
1,steel,spike_log,toilet water,BLU,1.25,,0,dominate,Wrection,RED,,,1,133.0,1.92
1,steel,spike_log,toilet water,BLU,1.39,,0,sniper blast,Cruel-,RED,,,1,76.0,2.69
1,steel,spike_log,toilet water,BLU,1.85,,0,blazing bolt,Peanut,RED,,,1,104.0,2.81
1,steel,spike_log,toilet water,BLU,2.49,,0,bib,Wrection,RED,,,1,117.0,4.46
1,steel,spike_log,toilet water,BLU,2.81,,0,cosmic burst,Popping Twisters,RED,,,1,98.0,5.28
1,steel,spike_log,toilet water,BLU,4.58,,0,char,Sux meh Pop sic le,RED,,,1,141.0,8.11
1,steel,spike_log,toilet water,BLU,0.98,,0,hibernate,-,BLU,,,1,,1.01
1,steel,spike_hp,toilet water,BLU,0.0,1606.0,0,,,,,,1
1,steel,spike_hp,toilet water,BLU,1.78,1217.0,0,,,,,,1
1,steel,spike_hp,toilet water,BLU,2.02,1015.0,0,,,,,,1
1,steel,spike_hp,toilet water,BLU,2.26,733.0,0,,,,,,1
1,steel,spike_hp,toilet water,BLU,2.78,813.0,0,,,,,,1
1,steel,spike_hp,toilet water,BLU,3.78,894.0,0,,,,,,1
1,steel,spike_hp,toilet water,BLU,5.03,974.0,0,,,,,,1
1,steel,spike_hp,toilet water,BLU,6.02,1054.0,0,,,,,,1
1,steel,spike_hp,toilet water,BLU,6.27,1033.0,0,,,,,,1
1,steel,spike_hp,toilet water,BLU,7.27,1114.0,0,,,,,,1
1,steel,spike_hp,toilet water,BLU,7.51,1232.0,0,,,,,,1
1,steel,spike_hp,toilet water,BLU,8.27,1312.0,0,,,,,,1
1,steel,spike_stats,toilet water,BLU,,,0,attackers,,,,5,1
1,steel,spike_stats,toilet water,BLU,,,0,attacks,,,,11,1
1,steel,spike_stats,toilet water,BLU,,,0,heals received,,,,0,1
1,steel,spike_stats,toilet water,BLU,,,0,greens available,,,,20,1
1,steel,spike_stats,toilet water,BLU,,,0,greens used,,,,0,1
1,steel,spike_stats,toilet water,BLU,,,0,spike duration,,,,4.5760000000000005,1
1,steel,spike_stats,toilet water,BLU,,,0,total hp lost,,,,894.0,1
1,steel,spike_stats,toilet water,BLU,,,0,hp after spike,,,,1312.0,1
1,steel,spike_summary,toilet water,BLU,10.6,4.6,0,,,,11,5,1,894.0,20,0,,10.559,0
1,steel,spike_log,Wrection,RED,0.0,,0,bib,Radiscaer,BLU,,,2,141.0,2.24
1,steel,spike_log,Wrection,RED,0.45,,0,blazing bolt,Relinquished,BLU,,,2,87.0,1.38
1,steel,spike_log,Wrection,RED,0.56,,0,blaze,Mexi,BLU,,,2,112.0,2.34
1,steel,spike_log,Wrection,RED,1.25,,0,dominate,Radiscaer,BLU,,,2,44.0,1.91
1,steel,spike_log,Wrection,RED,1.67,,0,blind,Doctor Strangefate,BLU,,,2,81.0,2.33
1,steel,spike_log,Wrection,RED,0.99,,0,enervating field,Radiscaer,BLU,,,2,130.0,2.49
1,steel,spike_log,Wrection,RED,1.67,,0,absorb pain,Kencian X,RED,,,2,147.0,2.9
1,steel,spike_log,Wrection,RED,1.94,,0,green,+,RED,,,2,,1.94
1,steel,spike_log,Wrection,RED,2.08,,0,green,+,RED,,,2,,2.08
1,steel,spike_log,Wrection,RED,2.21,,0,green,+,RED,,,2,,2.21
1,steel,spike_log,Wrection,RED,2.36,,0,green,+,RED,,,2,,2.36
1,steel,spike_log,Wrection,RED,2.8,,0,green,+,RED,,,2,,2.8
1,steel,spike_log,Wrection,RED,1.25,,0,phase shift,-,RED,,,2,,1.78
1,steel,spike_hp,Wrection,RED,0.0,1606.0,0,,,,,,2
1,steel,spike_hp,Wrection,RED,2.01,1565.0,0,,,,,,2
1,steel,spike_hp,Wrection,RED,2.26,1378.0,0,,,,,,2
1,steel,spike_hp,Wrection,RED,2.53,1606.0,0,,,,,,2
1,steel,spike_hp,Wrection,RED,2.77,1582.0,0,,,,,,2
1,steel,spike_hp,Wrection,RED,3.01,1606.0,0,,,,,,2
1,steel,spike_hp,Wrection,RED,3.29,1331.0,0,,,,,,2
1,steel,spike_hp,Wrection,RED,3.53,1394.0,0,,,,,,2
1,steel,spike_hp,Wrection,RED,3.77,1369.0,0,,,,,,2
1,steel,spike_hp,Wrection,RED,4.77,1408.0,0,,,,,,2
