demo,map,linetype,player,team,time (s),hp,death,action,target,target_team,targeted,value,uid,stat1,stat2,stat3,stat4,stat5,stat6,stat7,stat8,stat9,stat10,stat11,stat12,stat13,stat14,stat15,stat16,stat17,stat18,stat19,stat20
4,outbreak,spike_log,Roasted Taters,RED,1.92,,0,blaze,Mr Meaner,BLU,,,12,137.0,3.97
4,outbreak,spike_log,Roasted Taters,RED,2.47,,0,dominate,Wrecktum,BLU,,,12,104.0,3.13
4,outbreak,spike_log,Roasted Taters,RED,1.38,,0,absorb pain,ghostmaster,RED,,,12,60.0,2.61
4,outbreak,spike_log,Roasted Taters,RED,1.68,,0,heal other,Uninhibited Empathy,RED,,,12,55.0,2.42
4,outbreak,spike_log,Roasted Taters,RED,2.78,,0,green,+,RED,,,12,,
4,outbreak,spike_log,Roasted Taters,RED,1.51,,0,phase shift,-,RED,,,12,,2.04
4,outbreak,spike_hp,Roasted Taters,RED,0.0,1847.0,0,,,,,,12
4,outbreak,spike_hp,Roasted Taters,RED,1.34,1795.0,0,,,,,,12
4,outbreak,spike_hp,Roasted Taters,RED,1.61,1442.0,0,,,,,,12
4,outbreak,spike_hp,Roasted Taters,RED,1.85,1428.0,0,,,,,,12
4,outbreak,spike_hp,Roasted Taters,RED,2.61,1847.0,0,,,,,,12
4,outbreak,spike_hp,Roasted Taters,RED,2.85,1602.0,0,,,,,,12
4,outbreak,spike_hp,Roasted Taters,RED,3.09,1425.0,0,,,,,,12
4,outbreak,spike_hp,Roasted Taters,RED,3.34,1405.0,0,,,,,,12
4,outbreak,spike_hp,Roasted Taters,RED,3.86,1392.0,0,,,,,,12
4,outbreak,spike_hp,Roasted Taters,RED,4.1,1484.0,0,,,,,,12
4,outbreak,spike_hp,Roasted Taters,RED,4.58,1074.0,0,,,,,,12
4,outbreak,spike_hp,Roasted Taters,RED,4.86,1065.0,0,,,,,,12
4,outbreak,spike_hp,Roasted Taters,RED,5.83,1026.0,0,,,,,,12
4,outbreak,spike_stats,Roasted Taters,RED,,,0,attackers,,,,5,12
4,outbreak,spike_stats,Roasted Taters,RED,,,0,attacks,,,,8,12
4,outbreak,spike_stats,Roasted Taters,RED,,,0,heals received,,,,2,12
4,outbreak,spike_stats,Roasted Taters,RED,,,0,greens available,,,,18,12
4,outbreak,spike_stats,Roasted Taters,RED,,,0,greens used,,,,1,12
4,outbreak,spike_stats,Roasted Taters,RED,,,0,spike duration,,,,2.4680000000000035,12
4,outbreak,spike_stats,Roasted Taters,RED,,,0,total hp lost,,,,1332.0,12
4,outbreak,spike_stats,Roasted Taters,RED,,,0,hp after spike,,,,1026.0,12
4,outbreak,spike_summary,Roasted Taters,RED,79.8,2.5,0,,,,8,5,12,1332.0,18,1,,9.956000000000003,2
4,outbreak,spike_log,Radiscaer,BLU,-0.44,,1,corrosive enzyme,SoIstice,RED,,,13,66.0,0.92
4,outbreak,spike_log,Radiscaer,BLU,0.0,,1,bib,JC Pose,RED,,,13,61.0,1.29
4,outbreak,spike_log,Radiscaer,BLU,0.69,,1,blaze,Two Moons,RED,,,13,37.0,1.63
4,outbreak,spike_log,Radiscaer,BLU,0.79,,1,blaze,SoIstice,RED,,,13,56.0,1.95
4,outbreak,spike_log,Radiscaer,BLU,0.12,,1,ssj,Blotter,RED,,,13,98.0,0.82
4,outbreak,spike_log,Radiscaer,BLU,1.2,,1,dominate,JC Pose,RED,,,13,58.0,1.86
4,outbreak,spike_log,Radiscaer,BLU,0.66,,1,strangler,impeach bill gates,RED,,,13,38.0,1.19
4,outbreak,spike_log,Radiscaer,BLU,1.65,,1,heal other,Los Angeles,BLU,,,13,128.0,2.38
4,outbreak,spike_log,Radiscaer,BLU,1.72,,1,death,x,,,,13,,1.72
4,outbreak,spike_hp,Radiscaer,BLU,0.0,1606.0,1,,,,,,13
4,outbreak,spike_hp,Radiscaer,BLU,0.96,1349.0,1,,,,,,13
4,outbreak,spike_hp,Radiscaer,BLU,1.21,1036.0,1,,,,,,13
4,outbreak,spike_hp,Radiscaer,BLU,1.72,0.0,1,,,,,,13
4,outbreak,spike_hp,Radiscaer,BLU,1.72,0,1,,,,,,13
4,outbreak,spike_stats,Radiscaer,BLU,,,1,attackers,,,,5,13
4,outbreak,spike_stats,Radiscaer,BLU,,,1,attacks,,,,7,13
4,outbreak,spike_stats,Radiscaer,BLU,,,1,heals received,,,,1,13
4,outbreak,spike_stats,Radiscaer,BLU,,,1,greens available,,,,20,13
4,outbreak,spike_stats,Radiscaer,BLU,,,1,greens used,,,,0,13
4,outbreak,spike_stats,Radiscaer,BLU,,,1,spike duration,,,,2.1650000000000063,13
4,outbreak,spike_stats,Radiscaer,BLU,,,1,total hp lost,,,,1606.0,13
4,outbreak,spike_stats,Radiscaer,BLU,,,1,hp after spike,,,,0.0,13
4,outbreak,spike_summary,Radiscaer,BLU,80.9,2.2,1,,,,7,5,13,1606.0,20,0,0.9030000000000132,13.147999999999996,1
4,outbreak,spike_log,Mr Meaner,BLU,0.0,,1,blaze,Two Moons,RED,,,14,106.0,1.71
4,outbreak,spike_log,Mr Meaner,BLU,0.83,,1,bib,JC Pose,RED,,,14,34.0,1.81
4,outbreak,spike_log,Mr Meaner,BLU,0.97,,1,blaze,SoIstice,RED,,,14,58.0,2.15
4,outbreak,spike_log,Mr Meaner,BLU,0.16,,1,enervating field,Blotter,RED,,,14,92.0,1.66
4,outbreak,spike_log,Mr Meaner,BLU,1.66,,1,blaze,impeach bill gates,RED,,,14,74.0,3.02
4,outbreak,spike_log,Mr Meaner,BLU,1.8,,1,blazing bolt,Blotter,RED,,,14,83.0,2.72
4,outbreak,spike_log,Mr Meaner,BLU,2.39,,1,jaunt,-,BLU,,,14,,2.46
4,outbreak,spike_log,Mr Meaner,BLU,2.53,,1,death,x,,,,14,,2.53
4,outbreak,spike_hp,Mr Meaner,BLU,0.0,1847.0,1,,,,,,14
4,outbreak,spike_hp,Mr Meaner,BLU,0.52,1840.0,1,,,,,,14
4,outbreak,spike_hp,Mr Meaner,BLU,1.29,1847.0,1,,,,,,14
4,outbreak,spike_hp,Mr Meaner,BLU,2.01,1525.0,1,,,,,,14
4,outbreak,spike_hp,Mr Meaner,BLU,2.29,1215.0,1,,,,,,14
4,outbreak,spike_hp,Mr Meaner,BLU,2.53,0.0,1,,,,,,14
4,outbreak,spike_hp,Mr Meaner,BLU,2.53,0,1,,,,,,14
4,outbreak,spike_stats,Mr Meaner,BLU,,,1,attackers,,,,5,14
4,outbreak,spike_stats,Mr Meaner,BLU,,,1,attacks,,,,6,14
4,outbreak,spike_stats,Mr Meaner,BLU,,,1,heals received,,,,0,14
4,outbreak,spike_stats,Mr Meaner,BLU,,,1,greens available,,,,20,14
4,outbreak,spike_stats,Mr Meaner,BLU,,,1,greens used,,,,0,14
4,outbreak,spike_stats,Mr Meaner,BLU,,,1,spike duration,,,,2.531000000000006,14
4,outbreak,spike_stats,Mr Meaner,BLU,,,1,total hp lost,,,,1847.0,14
4,outbreak,spike_stats,Mr Meaner,BLU,,,1,hp after spike,,,,0.0,14
4,outbreak,spike_summary,Mr Meaner,BLU,88.6,2.5,1,,,,6,5,14,1847.0,20,0,0.821000000000006,7.692000000000007,0
4,outbreak,spike_log,Blotter,RED,0.0,,0,blaze,Wrecktum,BLU,,,15,56.0,1.16
4,outbreak,spike_log,Blotter,RED,0.13,,0,blaze,Crusty Sock,BLU,,,15,69.0,1.43
4,outbreak,spike_log,Blotter,RED,0.28,,0,blaze,ClinkzBones,BLU,,,15,67.0,1.56
4,outbreak,spike_log,Blotter,RED,1.25,,0,dominate,Wrecktum,BLU,,,15,24.0,1.91
4,outbreak,spike_log,Blotter,RED,1.56,,0,dominate,ClinkzBones,BLU,,,15,78.0,2.22
4,outbreak,spike_log,Blotter,RED,1.69,,0,heal other,ghostmaster,RED,,,15,105.0,2.42
4,outbreak,spike_log,Blotter,RED,2.07,,0,green,+,RED,,,15,,
4,outbreak,spike_log,Blotter,RED,0.83,,0,jaunt,-,RED,,,15,,0.9
4,outbreak,spike_log,Blotter,RED,2.66,,0,jaunt,-,RED,,,15,,2.73
4,outbreak,spike_hp,Blotter,RED,0.0,1572.0,0,,,,,,15
4,outbreak,spike_hp,Blotter,RED,1.42,1309.0,0,,,,,,15
4,outbreak,spike_hp,Blotter,RED,1.9,862.0,0,,,,,,15
4,outbreak,spike_hp,Blotter,RED,2.14,480.0,0,,,,,,15
4,outbreak,spike_hp,Blotter,RED,2.42,971.0,0,,,,,,15
4,outbreak,spike_stats,Blotter,RED,,,0,attackers,,,,3,15
4,outbreak,spike_stats,Blotter,RED,,,0,attacks,,,,5,15
4,outbreak,spike_stats,Blotter,RED,,,0,heals received,,,,1,15
4,outbreak,spike_stats,Blotter,RED,,,0,greens available,,,,20,15
4,outbreak,spike_stats,Blotter,RED,,,0,greens used,,,,1,15
4,outbreak,spike_stats,Blotter,RED,,,0,spike duration,,,,1.5559999999999974,15
4,outbreak,spike_stats,Blotter,RED,,,0,total hp lost,,,,1092.0,15
4,outbreak,spike_stats,Blotter,RED,,,0,hp after spike,,,,971.0,15
4,outbreak,spike_summary,Blotter,RED,93.8,1.6,0,,,,5,3,15,1092.0,20,1,,13.944000000000003,1
4,outbreak,spike_log,Wrecktum,BLU,0.0,,0,blaze,Roasted Taters,RED,,,16,28.0,0.85
4,outbreak,spike_log,Wrecktum,BLU,0.31,,0,blaze,SoIstice,RED,,,16,60.0,1.51
4,outbreak,spike_log,Wrecktum,BLU,0.69,,0,blaze,impeach bill gates,RED,,,16,84.0,2.15
4,outbreak,spike_log,Wrecktum,BLU,1.1,,0,blaze,Two Moons,RED,,,16,61.0,2.32
4,outbreak,spike_log,Wrecktum,BLU,-0.4,,0,enervating field,Blotter,RED,,,16,180.0,1.1
4,outbreak,spike_log,Wrecktum,BLU,1.55,,0,dominate,SoIstice,RED,,,16,57.0,2.22
4,outbreak,spike_log,Wrecktum,BLU,2.07,,0,dominate,JC Pose,RED,,,16,119.0,2.74
4,outbreak,spike_log,Wrecktum,BLU,2.22,,0,ssj,Two Moons,RED,,,16,91.0,2.92
4,outbreak,spike_log,Wrecktum,BLU,1.69,,0,green,+,BLU,,,16,,
4,outbreak,spike_log,Wrecktum,BLU,1.93,,0,green,+,BLU,,,16,,
4,outbreak,spike_log,Wrecktum,BLU,2.21,,0,absorb pain,Los Angeles,BLU,,,16,139.0,3.44
4,outbreak,spike_log,Wrecktum,BLU,2.52,,0,green,+,BLU,,,16,,
4,outbreak,spike_log,Wrecktum,BLU,3.04,,0,green,+,BLU,,,16,,
4,outbreak,spike_log,Wrecktum,BLU,3.17,,0,green,+,BLU,,,16,,
4,outbreak,spike_log,Wrecktum,BLU,3.31,,0,heal other,Dr. Sensor,BLU,,,16,145.0,4.05
4,outbreak,spike_log,Wrecktum,BLU,3.45,,0,green,+,BLU,,,16,,
4,outbreak,spike_log,Wrecktum,BLU,3.76,,0,green,+,BLU,,,16,,
4,outbreak,spike_log,Wrecktum,BLU,4.14,,0,green,+,BLU,,,16,,
4,outbreak,spike_hp,Wrecktum,BLU,0.0,1606.0,0,,,,,,16
4,outbreak,spike_hp,Wrecktum,BLU,1.21,1359.0,0,,,,,,16
4,outbreak,spike_hp,Wrecktum,BLU,1.49,1606.0,0,,,,,,16
4,outbreak,spike_hp,Wrecktum,BLU,1.73,1455.0,0,,,,,,16
4,outbreak,spike_hp,Wrecktum,BLU,2.49,1606.0,0,,,,,,16
4,outbreak,spike_hp,Wrecktum,BLU,2.73,1063.0,0,,,,,,16
4,outbreak,spike_hp,Wrecktum,BLU,2.97,898.0,0,,,,,,16
4,outbreak,spike_hp,Wrecktum,BLU,3.21,711.0,0,,,,,,16
4,outbreak,spike_hp,Wrecktum,BLU,3.49,1606.0,0,,,,,,16
4,outbreak,spike_hp,Wrecktum,BLU,3.73,1586.0,0,,,,,,16
4,outbreak,spike_hp,Wrecktum,BLU,3.98,1606.0,0,,,,,,16
4,outbreak,spike_hp,Wrecktum,BLU,4.46,1583.0,0,,,,,,16
4,outbreak,spike_hp,Wrecktum,BLU,4.74,1567.0,0,,,,,,16
4,outbreak,spike_hp,Wrecktum,BLU,4.98,1545.0,0,,,,,,16
4,outbreak,spike_hp,Wrecktum,BLU,5.47,1527.0,0,,,,,,16
4,outbreak,spike_hp,Wrecktum,BLU,5.74,1512.0,0,,,,,,16
4,outbreak,spike_hp,Wrecktum,BLU,5.98,1489.0,0,,,,,,16
4,outbreak,spike_stats,Wrecktum,BLU,,,0,attackers,,,,6,16
4,outbreak,spike_stats,Wrecktum,BLU,,,0,attacks,,,,8,16
4,outbreak,spike_stats,Wrecktum,BLU,,,0,heals received,,,,3,16
4,outbreak,spike_stats,Wrecktum,BLU,,,0,greens available,,,,19,16
4,outbreak,spike_stats,Wrecktum,BLU,,,0,greens used,,,,8,16
4,outbreak,spike_stats,Wrecktum,BLU,,,0,spike duration,,,,2.2180000000000035,16
4,outbreak,spike_stats,Wrecktum,BLU,,,0,total hp lost,,,,1430.0,16
4,outbreak,spike_stats,Wrecktum,BLU,,,0,hp after spike,,,,1489.0,16
4,outbreak,spike_summary,Wrecktum,BLU,108.7,2.2,0,,,,8,6,16,1430.0,19,8,,20.051000000000002,3
4,outbreak,spike_log,Two Moons,RED,0.0,,0,blaze,5am I Am,BLU,,,17,84.0,1.46
4,outbreak,spike_log,Two Moons,RED,1.38,,0,blaze,ClinkzBones,BLU,,,17,61.0,2.59
4,outbreak,spike_log,Two Moons,RED,0.83,,0,strangler,Crusty Sock,BLU,,,17,75.0,1.36
4,outbreak,spike_log,Two Moons,RED,0.02,,0,enervating field,Radiscaer,BLU,,,17,119.0,1.52
4,outbreak,spike_log,Two Moons,RED,1.52,,0,dominate,Radiscaer,BLU,,,17,127.0,2.18
4,outbreak,spike_log,Two Moons,RED,1.11,,0,ssj,5am I Am,BLU,,,17,141.0,1.81
4,outbreak,spike_log,Two Moons,RED,2.77,,0,bib,Radiscaer,BLU,,,17,115.0,4.7
4,outbreak,spike_log,Two Moons,RED,4.29,,0,freeze ray,Radiscaer,BLU,,,17,79.0,5.73
4,outbreak,spike_log,Two Moons,RED,3.92,,0,ssj,Crusty Sock,BLU,,,17,149.0,4.62
4,outbreak,spike_log,Two Moons,RED,2.63,,0,absorb pain,ghostmaster,RED,,,17,99.0,3.87
4,outbreak,spike_log,Two Moons,RED,2.63,,0,absorb pain,Uninhibited Empathy,RED,,,17,71.0,3.87
4,outbreak,spike_log,Two Moons,RED,3.19,,0,green,+,RED,,,17,,
4,outbreak,spike_log,Two Moons,RED,3.33,,0,green,+,RED,,,17,,
4,outbreak,spike_log,Two Moons,RED,3.6,,0,green,+,RED,,,17,,
4,outbreak,spike_log,Two Moons,RED,3.74,,0,green,+,RED,,,17,,
4,outbreak,spike_log,Two Moons,RED,5.16,,0,heal other,ghostmaster,RED,,,17,7.0,5.89
4,outbreak,spike_log,Two Moons,RED,4.85,,0,phase shift,-,RED,,,17,,5.38
4,outbreak,spike_hp,Two Moons,RED,0.0,1680.0,0,,,,,,17
4,outbreak,spike_hp,Two Moons,RED,1.28,1680.0,0,,,,,,17
4,outbreak,spike_hp,Two Moons,RED,2.05,885.0,0,,,,,,17
4,outbreak,spike_hp,Two Moons,RED,2.53,798.0,0,,,,,,17
4,outbreak,spike_hp,Two Moons,RED,2.81,482.0,0,,,,,,17
4,outbreak,spike_hp,Two Moons,RED,3.05,783.0,0,,,,,,17
4,outbreak,spike_hp,Two Moons,RED,3.29,1085.0,0,,,,,,17
4,outbreak,spike_hp,Two Moons,RED,3.54,1643.0,0,,,,,,17
4,outbreak,spike_hp,Two Moons,RED,3.81,1839.0,0,,,,,,17
4,outbreak,spike_hp,Two Moons,RED,4.54,1776.0,0,,,,,,17
4,outbreak,spike_hp,Two Moons,RED,4.78,1202.0,0,,,,,,17
4,outbreak,spike_hp,Two Moons,RED,5.3,1139.0,0,,,,,,17
4,outbreak,spike_hp,Two Moons,RED,5.54,1204.0,0,,,,,,17
4,outbreak,spike_hp,Two Moons,RED,5.79,1171.0,0,,,,,,17
4,outbreak,spike_hp,Two Moons,RED,6.06,1662.0,0,,,,,,17
4,outbreak,spike_hp,Two Moons,RED,6.3,1439.0,0,,,,,,17
4,outbreak,spike_hp,Two Moons,RED,6.54,1403.0,0,,,,,,17
4,outbreak,spike_hp,Two Moons,RED,7.03,1366.0,0,,,,,,17
4,outbreak,spike_hp,Two Moons,RED,7.31,1361.0,0,,,,,,17
4,outbreak,spike_hp,Two Moons,RED,7.55,1357.0,0,,,,,,17
4,outbreak,spike_hp,Two Moons,RED,7.79,1326.0,0,,,,,,17
4,outbreak,spike_stats,Two Moons,RED,,,0,attackers,,,,4,17
4,outbreak,spike_stats,Two Moons,RED,,,0,attacks,,,,9,17
4,outbreak,spike_stats,Two Moons,RED,,,0,heals received,,,,3,17
4,outbreak,spike_stats,Two Moons,RED,,,0,greens available,,,,20,17
4,outbreak,spike_stats,Two Moons,RED,,,0,greens used,,,,4,17
4,outbreak,spike_stats,Two Moons,RED,,,0,spike duration,,,,3.9150000000000063,17
4,outbreak,spike_stats,Two Moons,RED,,,0,total hp lost,,,,2267.0,17
4,outbreak,spike_stats,Two Moons,RED,,,0,hp after spike,,,,1326.0,17
4,outbreak,spike_summary,Two Moons,RED,110.6,3.9,0,,,,9,4,17,2267.0,20,4,,16.85799999999999,3
4,outbreak,spike_log,impeach bill gates,RED,0.0,,0,blaze,Crusty Sock,BLU,,,18,60.0,1.2
4,outbreak,spike_log,impeach bill gates,RED,0.58,,0,blazing bolt,5am I Am,BLU,,,18,62.0,1.45
4,outbreak,spike_log,impeach bill gates,RED,0.01,,0,ssj,Mr Meaner,BLU,,,18,55.0,0.71
4,outbreak,spike_log,impeach bill gates,RED,2.34,,0,blazing bolt,Mr Meaner,BLU,,,18,126.0,3.36
4,outbreak,spike_log,impeach bill gates,RED,3.44,,0,heal other,ghostmaster,RED,,,18,143.0,4.17
4,outbreak,spike_log,impeach bill gates,RED,5.22,,0,jaunt,-,RED,,,18,,5.29
4,outbreak,spike_hp,impeach bill gates,RED,0.0,1847.0,0,,,,,,18
4,outbreak,spike_hp,impeach bill gates,RED,1.31,1828.0,0,,,,,,18
4,outbreak,spike_hp,impeach bill gates,RED,1.55,1536.0,0,,,,,,18
4,outbreak,spike_hp,impeach bill gates,RED,1.79,1685.0,0,,,,,,18
4,outbreak,spike_hp,impeach bill gates,RED,2.07,1668.0,0,,,,,,18
4,outbreak,spike_hp,impeach bill gates,RED,2.79,1627.0,0,,,,,,18
4,outbreak,spike_hp,impeach bill gates,RED,3.82,1605.0,0,,,,,,18
4,outbreak,spike_hp,impeach bill gates,RED,4.3,1847.0,0,,,,,,18
4,outbreak,spike_hp,impeach bill gates,RED,4.81,1822.0,0,,,,,,18
4,outbreak,spike_stats,impeach bill gates,RED,,,0,attackers,,,,3,18
4,outbreak,spike_stats,impeach bill gates,RED,,,0,attacks,,,,4,18
4,outbreak,spike_stats,impeach bill gates,RED,,,0,heals received,,,,1,18
4,outbreak,spike_stats,impeach bill gates,RED,,,0,greens available,,,,16,18
4,outbreak,spike_stats,impeach bill gates,RED,,,0,greens used,,,,0,18
4,outbreak,spike_stats,impeach bill gates,RED,,,0,spike duration,,,,2.3419999999999987,18
4,outbreak,spike_stats,impeach bill gates,RED,,,0,total hp lost,,,,416.0,18
4,outbreak,spike_stats,impeach bill gates,RED,,,0,hp after spike,,,,1822.0,18
4,outbreak,spike_summary,impeach bill gates,RED,124.9,2.3,0,,,,4,3,18,416.0,16,0,,14.242000000000004,1
4,outbreak,spike_log,Mr Meaner,BLU,0.0,,0,bib,JC Pose,RED,,,19,99.0,1.75
4,outbreak,spike_log,Mr Meaner,BLU,0.14,,0,blaze,impeach bill gates,RED,,,19,109.0,1.89
4,outbreak,spike_log,Mr Meaner,BLU,0.28,,0,blaze,Two Moons,RED,,,19,79.0,1.69
4,outbreak,spike_log,Mr Meaner,BLU,0.84,,0,blaze,Roasted Taters,RED,,,19,102.0,2.51
4,outbreak,spike_log,Mr Meaner,BLU,1.28,,0,dominate,JC Pose,RED,,,19,70.0,1.94
4,outbreak,spike_log,Mr Meaner,BLU,1.94,,0,blaze,SoIstice,RED,,,19,126.0,3.87
4,outbreak,spike_log,Mr Meaner,BLU,3.04,,0,blazing bolt,impeach bill gates,RED,,,19,84.0,3.96
4,outbreak,spike_log,Mr Meaner,BLU,3.18,,0,dominate,SoIstice,RED,,,19,68.0,3.85
4,outbreak,spike_log,Mr Meaner,BLU,4.46,,0,blazing bolt,SoIstice,RED,,,19,139.0,5.5
4,outbreak,spike_log,Mr Meaner,BLU,0.59,,0,phase shift,-,BLU,,,19,,1.12
4,outbreak,spike_hp,Mr Meaner,BLU,0.0,1847.0,0,,,,,,19
4,outbreak,spike_hp,Mr Meaner,BLU,2.56,1668.0,0,,,,,,19
4,outbreak,spike_hp,Mr Meaner,BLU,2.8,1761.0,0,,,,,,19
4,outbreak,spike_hp,Mr Meaner,BLU,3.33,1740.0,0,,,,,,19
4,outbreak,spike_hp,Mr Meaner,BLU,3.81,1817.0,0,,,,,,19
4,outbreak,spike_hp,Mr Meaner,BLU,6.3,1847.0,0,,,,,,19
4,outbreak,spike_stats,Mr Meaner,BLU,,,0,attackers,,,,5,19
4,outbreak,spike_stats,Mr Meaner,BLU,,,0,attacks,,,,9,19
4,outbreak,spike_stats,Mr Meaner,BLU,,,0,heals received,,,,1,19
4,outbreak,spike_stats,Mr Meaner,BLU,,,0,greens available,,,,20,19
4,outbreak,spike_stats,Mr Meaner,BLU,,,0,greens used,,,,0,19
4,outbreak,spike_stats,Mr Meaner,BLU,,,0,spike duration,,,,4.461000000000013,19
4,outbreak,spike_stats,Mr Meaner,BLU,,,0,total hp lost,,,,200.0,19
4,outbreak,spike_stats,Mr Meaner,BLU,,,0,hp after spike,,,,1847.0,19
4,outbreak,spike_summary,Mr Meaner,BLU,147.6,4.5,0,,,,9,5,19,200.0,20,0,,38.91699999999999,1
4,outbreak,spike_log,JC Pose,RED,0.0,,0,blaze,Crusty Sock,BLU,,,20,136.0,2.05
4,outbreak,spike_log,JC Pose,RED,0.13,,0,blaze,ClinkzBones,BLU,,,20,80.0,1.55
4,outbreak,spike_log,JC Pose,RED,0.27,,0,blaze,Wrecktum,BLU,,,20,121.0,2.15
4,outbreak,spike_log,JC Pose,RED,0.27,,0,blaze,5am I Am,BLU,,,20,103.0,1.96
4,outbreak,spike_log,JC Pose,RED,1.37,,0,dominate,ClinkzBones,BLU,,,20,44.0,2.04
4,outbreak,spike_log,JC Pose,RED,1.55,,0,dominate,Wrecktum,BLU,,,20,39.0,2.22
4,outbreak,spike_log,JC Pose,RED,2.64,,0,green,+,RED,,,20,,
4,outbreak,spike_log,JC Pose,RED,-0.24,,0,phase shift,-,RED,,,20,,0.29
4,outbreak,spike_hp,JC Pose,RED,0.0,1606.0,0,,,,,,20
4,outbreak,spike_hp,JC Pose,RED,2.14,1403.0,0,,,,,,20
4,outbreak,spike_hp,JC Pose,RED,2.41,1606.0,0,,,,,,20
4,outbreak,spike_hp,JC Pose,RED,2.65,1571.0,0,,,,,,20
4,outbreak,spike_hp,JC Pose,RED,3.17,1555.0,0,,,,,,20
4,outbreak,spike_hp,JC Pose,RED,3.4,1533.0,0,,,,,,20
4,outbreak,spike_hp,JC Pose,RED,3.64,1497.0,0,,,,,,20
4,outbreak,spike_hp,JC Pose,RED,3.92,1575.0,0,,,,,,20
4,outbreak,spike_hp,JC Pose,RED,4.16,1606.0,0,,,,,,20
4,outbreak,spike_stats,JC Pose,RED,,,0,attackers,,,,4,20
4,outbreak,spike_stats,JC Pose,RED,,,0,attacks,,,,6,20
4,outbreak,spike_stats,JC Pose,RED,,,0,heals received,,,,0,20
4,outbreak,spike_stats,JC Pose,RED,,,0,greens available,,,,20,20
4,outbreak,spike_stats,JC Pose,RED,,,0,greens used,,,,1,20
4,outbreak,spike_stats,JC Pose,RED,,,0,spike duration,,,,1.5490000000000066,20
4,outbreak,spike_stats,JC Pose,RED,,,0,total hp lost,,,,312.0,20
4,outbreak,spike_stats,JC Pose,RED,,,0,hp after spike,,,,1606.0,20
4,outbreak,spike_summary,JC Pose,RED,154.5,1.5,0,,,,6,4,20,312.0,20,1,,29.654999999999987,0
4,outbreak,spike_log,Wrecktum,BLU,0.0,,0,blaze,Roasted Taters,RED,,,21,65.0,1.26
4,outbreak,spike_log,Wrecktum,BLU,0.28,,0,blaze,Two Moons,RED,,,21,107.0,2.0
4,outbreak,spike_log,Wrecktum,BLU,0.58,,0,blaze,impeach bill gates,RED,,,21,82.0,2.03
4,outbreak,spike_log,Wrecktum,BLU,0.18,,0,enervating field,Blotter,RED,,,21,127.0,1.68
4,outbreak,spike_log,Wrecktum,BLU,1.11,,0,ssj,Roasted Taters,RED,,,21,82.0,1.81
4,outbreak,spike_log,Wrecktum,BLU,2.47,,0,blazing bolt,Blotter,RED,,,21,123.0,3.48
4,outbreak,spike_log,Wrecktum,BLU,1.65,,0,ssj,impeach bill gates,RED,,,21,48.0,2.35
4,outbreak,spike_log,Wrecktum,BLU,3.84,,0,blazing bolt,Roasted Taters,RED,,,21,145.0,4.9
4,outbreak,spike_log,Wrecktum,BLU,2.23,,0,absorb pain,Dr. Sensor,BLU,,,21,34.0,3.47
4,outbreak,spike_log,Wrecktum,BLU,2.47,,0,green,+,BLU,,,21,,
4,outbreak,spike_log,Wrecktum,BLU,2.74,,0,green,+,BLU,,,21,,
4,outbreak,spike_log,Wrecktum,BLU,3.05,,0,green,+,BLU,,,21,,
4,outbreak,spike_log,Wrecktum,BLU,3.43,,0,green,+,BLU,,,21,,
4,outbreak,spike_log,Wrecktum,BLU,3.57,,0,green,+,BLU,,,21,,
4,outbreak,spike_log,Wrecktum,BLU,1.78,,0,phase shift,-,BLU,,,21,,2.31
4,outbreak,spike_hp,Wrecktum,BLU,0.0,1606.0,0,,,,,,21
4,outbreak,spike_hp,Wrecktum,BLU,2.2,1257.0,0,,,,,,21
4,outbreak,spike_hp,Wrecktum,BLU,2.44,1242.0,0,,,,,,21
4,outbreak,spike_hp,Wrecktum,BLU,2.68,1210.0,0,,,,,,21
4,outbreak,spike_hp,Wrecktum,BLU,2.95,1490.0,0,,,,,,21
4,outbreak,spike_hp,Wrecktum,BLU,3.19,1606.0,0,,,,,,21
4,outbreak,spike_hp,Wrecktum,BLU,4.19,1564.0,0,,,,,,21
4,outbreak,spike_hp,Wrecktum,BLU,4.43,1538.0,0,,,,,,21
4,outbreak,spike_hp,Wrecktum,BLU,4.95,1505.0,0,,,,,,21
4,outbreak,spike_hp,Wrecktum,BLU,5.19,1463.0,0,,,,,,21
4,outbreak,spike_hp,Wrecktum,BLU,5.43,1437.0,0,,,,,,21
4,outbreak,spike_hp,Wrecktum,BLU,5.95,1405.0,0,,,,,,21
4,outbreak,spike_hp,Wrecktum,BLU,6.19,1363.0,0,,,,,,21
4,outbreak,spike_hp,Wrecktum,BLU,6.43,1580.0,0,,,,,,21
4,outbreak,spike_hp,Wrecktum,BLU,6.94,1548.0,0,,,,,,21
4,outbreak,spike_hp,Wrecktum,BLU,7.18,1529.0,0,,,,,,21
4,outbreak,spike_hp,Wrecktum,BLU,7.43,1536.0,0,,,,,,21
4,outbreak,spike_stats,Wrecktum,BLU,,,0,attackers,,,,4,21
4,outbreak,spike_stats,Wrecktum,BLU,,,0,attacks,,,,8,21
4,outbreak,spike_stats,Wrecktum,BLU,,,0,heals received,,,,2,21
4,outbreak,spike_stats,Wrecktum,BLU,,,0,greens available,,,,11,21
4,outbreak,spike_stats,Wrecktum,BLU,,,0,greens used,,,,5,21
4,outbreak,spike_stats,Wrecktum,BLU,,,0,spike duration,,,,3.842000000000013,21
