demo,map,linetype,player,team,time (s),hp,death,action,target,target_team,targeted,value,uid,stat1,stat2,stat3,stat4,stat5,stat6,stat7,stat8,stat9,stat10,stat11,stat12,stat13,stat14,stat15,stat16,stat17,stat18,stat19,stat20
2,luna square,greens_log,Radiscaer,RED,510,,,,,,,,2104,8
2,luna square,hp_log,Radiscaer,RED,510,,,,,,,,2104,8819.0
2,luna square,greens_log,Popping Twisters,RED,510,,,,,,,,2104,8
2,luna square,hp_log,Popping Twisters,RED,510,,,,,,,,2104,8930.0
2,luna square,greens_log,Sux meh Pop sic le,RED,510,,,,,,,,2104,15
2,luna square,hp_log,Sux meh Pop sic le,RED,510,,,,,,,,2104,1962.0
2,luna square,greens_log,womanizer,RED,510,,,,,,,,2104,1
2,luna square,hp_log,womanizer,RED,510,,,,,,,,2104,18849.0
2,luna square,score_log,,BLU,510,,14,,,,,,2104,
2,luna square,score_log,,RED,510,,9,,,,,,2104,
2,luna square,log,Kencian X,RED,510.378,1606.0,,heal other,King Geedorah,RED,0,301468,2104
2,luna square,log,Whorl,BLU,510.511,,,heal other,Relinquished,BLU,0,301541,2105
2,luna square,log,King Geedorah,RED,510.617,1112.0,,green,,,0,301618,2106
2,luna square,log,Peanut,BLU,510.511,,,strangler,Sux meh Pop sic le,RED,0,301528,2105
2,luna square,log,Mexi,BLU,510.893,1509.0,,blazing bolt,King Geedorah,RED,0,301778,2107
2,luna square,log,King Geedorah,RED,511.065,1138.0,,green,,BLU,0,301904,2108
2,luna square,log,Los Angeles,BLU,511.198,1606.0,,heal other,Relinquished,BLU,0,301979,2109
2,luna square,log,toilet water,RED,511.304,1606.0,,water jet,Los Angeles,BLU,0,302063,2110
2,luna square,log,King Geedorah,RED,511.437,1830.0,,green,,,0,302138,2111
2,luna square,log,Relinquished,BLU,511.198,1658.9,,strangler,King Geedorah,RED,0,301968,2109
2,luna square,log,womanizer,RED,512.004,1606.0,,ssj,Relinquished,BLU,0,302393,2112
2,luna square,log,California Wildfire,BLU,512.256,,,corrosive enzyme,King Geedorah,RED,0,302555,2113
2,luna square,log,Kencian X,RED,512.808,,,mystic/flight,,,0,302861,2114
2,luna square,log,Convalescent,RED,512.941,1578.0,,heal other,King Geedorah,RED,0,302928,2115
2,luna square,log,Sux meh Pop sic le,RED,512.808,1632.0,,strangler,Relinquished,BLU,0,302862,2115
2,luna square,log,Relinquished,BLU,513.355,1329.7,,jaunt,!pos,RED,0,303187,2116
2,luna square,log,Cruel Existence,BLU,513.355,,,toxins,,,0,303197,2117
2,luna square,log,King Geedorah,RED,513.216,1553.0,,strangler,Relinquished,BLU,0,303093,2116
2,luna square,log,Los Angeles,BLU,513.664,1390.0,,absorb pain,Relinquished,BLU,0,303404,2118
2,luna square,log,Kencian X,RED,514.178,,,heal other,King Geedorah,RED,0,303690,2119
2,luna square,log,toilet water,RED,514.878,,,ssj,Los Angeles,BLU,0,304066,2120
2,luna square,log,Convalescent,RED,515.445,1606.0,,mystic/flight,,,0,304344,2121
2,luna square,log,Mexi,BLU,515.825,1606.0,,phase shift,,,0,304549,2122
2,luna square,log,California Wildfire,BLU,515.959,,,aim,,,0,304615,2123
2,luna square,log,Sux meh Pop sic le,RED,516.817,1724.0,,bib,Mexi,BLU,0,305007,2124
2,luna square,log,Peanut,BLU,517.057,,,toxins,,,0,305115,2125
2,luna square,log,Los Angeles,BLU,517.329,1381.0,,lift,toilet water,RED,0,305229,2126
2,luna square,log,Sux meh Pop sic le,RED,518.155,,,bfr,Mexi,BLU,0,305570,2127
2,luna square,log,Cruel Existence,BLU,518.296,,,blaze,toilet water,RED,0,305703,2128
2,luna square,log,Whorl,BLU,518.296,,,mystic/flight,,,0,305709,2129
2,luna square,log,California Wildfire,BLU,518.296,,,blaze,toilet water,RED,0,305718,2130
2,luna square,log,toilet water,RED,518.296,,,,,,1,305718,2131
2,luna square,log,King Geedorah,RED,518.429,1830.0,,wild bastion,,,0,305772,2132
2,luna square,log,King Geedorah,RED,518.84,,,blazing bolt,Mexi,BLU,0,306101,2133
2,luna square,log,Peanut,BLU,519.245,,,blaze,toilet water,RED,0,306466,2134
2,luna square,log,Kencian X,RED,519.284,,,spirit ward,,,0,306514,2135
2,luna square,log,California Wildfire,BLU,519.55,,,dominate,toilet water,RED,0,306828,2136
2,luna square,log,Sux meh Pop sic le,RED,519.929,1724.0,,wild bastion,,,0,307107,2137
2,luna square,log,Convalescent,RED,520.236,1606.0,,heal other,toilet water,RED,0,307288,2138
2,luna square,log,California Wildfire,BLU,521.302,,,blazing bolt,toilet water,RED,0,307908,2139
2,luna square,log,Cruel Existence,BLU,521.62,,,ssj,toilet water,RED,0,308075,2140
2,luna square,log,Kencian X,RED,521.883,1606.0,,absorb pain,toilet water,RED,0,308270,2141
2,luna square,log,toilet water,RED,522.025,0.0,1,,,BLU,0,308372,2142
2,luna square,log,Cruel-,BLU,522.125,,,power push,womanizer,RED,0,308454,2143
2,luna square,log,Los Angeles,BLU,522.569,1434.0,,heal other,Relinquished,BLU,0,308701,2144
2,luna square,log,Convalescent,RED,523.388,,,mystic/flight,,,0,309180,2145
2,luna square,log,King Geedorah,RED,523.76,,,aim,,,0,309373,2146
2,luna square,log,Peanut,BLU,523.76,,,strangler,toilet water,RED,0,309362,2146
2,luna square,log,Kencian X,RED,524.346,1595.0,,mystic/flight,,,0,309717,2147
2,luna square,log,Relinquished,BLU,525.403,1829.7,,raptor pack,,,0,310382,2148
2,luna square,log,California Wildfire,BLU,525.677,,,corrosive enzyme,Sux meh Pop sic le,RED,0,310558,2149
2,luna square,log,Kencian X,RED,525.797,1606.0,,clear mind,Radiscaer,RED,0,310629,2150
2,luna square,log,Sux meh Pop sic le,RED,526.09,1816.0,,bib,California Wildfire,BLU,0,310800,2151
2,luna square,log,California Wildfire,BLU,526.224,,,,,,1,310883,2152
2,luna square,log,King Geedorah,RED,526.224,,,blaze,California Wildfire,BLU,0,310883,2153
2,luna square,log,Convalescent,RED,526.949,,,power boost,,,0,311239,2154
2,luna square,log,Los Angeles,BLU,526.949,1606.0,,raptor pack,,,0,311255,2155
2,luna square,log,Kencian X,RED,527.055,,,mystic/flight,,,0,311323,2156
2,luna square,log,California Wildfire,BLU,527.328,,,phase shift,,,0,311451,2157
2,luna square,log,Whorl,BLU,527.769,,,absorb pain,California Wildfire,BLU,0,311696,2158
2,luna square,log,California Wildfire,BLU,528.007,1062.0,,green,,RED,0,311849,2159
2,luna square,log,King Geedorah,RED,528.162,,,ssj,California Wildfire,BLU,0,311951,2160
2,luna square,log,California Wildfire,BLU,528.453,1153.0,,green,,RED,0,312102,2161
2,luna square,log,Popping Twisters,RED,528.969,1843.0,,char,California Wildfire,BLU,0,312427,2162
2,luna square,log,California Wildfire,BLU,528.969,1378.0,,green,,,0,312432,2163
2,luna square,log,California Wildfire,BLU,529.418,1558.0,,regrowth,,,0,312707,2164
2,luna square,log,Sux meh Pop sic le,RED,529.244,1847.0,,strangler,California Wildfire,BLU,0,312601,2164
2,luna square,log,Cruel-,BLU,530.204,,,aim,,,0,313201,2165
2,luna square,log,Kencian X,RED,530.38,,,mystic/flight,,,0,313328,2166
2,luna square,log,Relinquished,BLU,530.38,1819.6,,toxins,,,0,313338,2167
2,luna square,log,Sux meh Pop sic le,RED,530.513,,,char,California Wildfire,BLU,0,313414,2168
2,luna square,log,Whorl,BLU,530.754,1530.0,,mystic/flight,,,0,313560,2169
2,luna square,log,Cruel Existence,BLU,531.312,,,blaze,Radiscaer,RED,0,313917,2170
2,luna square,log,Popping Twisters,RED,531.445,,,proton blast,California Wildfire,BLU,0,314001,2171
2,luna square,log,Whorl,BLU,531.57,,,clear mind,Peanut,BLU,0,314106,2172
2,luna square,log,Cruel-,BLU,531.585,,,char,Radiscaer,RED,0,314132,2173
2,luna square,log,Mexi,BLU,531.719,,,blaze,Radiscaer,RED,0,314193,2174
2,luna square,log,Radiscaer,RED,531.719,1606.0,,,,RED,1,314193,2175
2,luna square,log,Relinquished,BLU,531.719,,,blaze,Radiscaer,RED,0,314209,2176
2,luna square,log,Radiscaer,RED,531.719,,,dominate,California Wildfire,BLU,0,314215,2177
2,luna square,log,Los Angeles,BLU,532.298,,,lift,Sux meh Pop sic le,RED,0,314599,2178
2,luna square,log,Cruel Existence,BLU,532.678,,,blazing bolt,Radiscaer,RED,0,314820,2179
2,luna square,log,Cruel-,BLU,532.853,,,sniper blast,Radiscaer,RED,0,314937,2180
2,luna square,log,Mexi,BLU,532.987,,,dominate,Radiscaer,RED,0,315004,2181
2,luna square,log,Relinquished,BLU,532.987,,,shocking bolt,Radiscaer,RED,0,315010,2182
2,luna square,log,Radiscaer,RED,533.226,1339.0,,enervating field,California Wildfire,BLU,0,315156,2183
2,luna square,log,Radiscaer,RED,533.365,983.0,,jaunt,!pos,,0,315244,2184
2,luna square,log,Kencian X,RED,534.185,,,heal other,Popping Twisters,RED,0,315756,2185
2,luna square,log,Whorl,BLU,535.266,,,clear mind,Relinquished,BLU,0,316337,2186
2,luna square,log,Mexi,BLU,535.452,,,jaunt,!pos,,0,316453,2187
2,luna square,log,Convalescent,RED,535.693,1606.0,,heal other,Popping Twisters,RED,0,316596,2188
2,luna square,log,King Geedorah,RED,535.832,,,blaze,Cruel-,BLU,0,316726,2189
2,luna square,log,California Wildfire,BLU,536.545,1576.0,,corrosive enzyme,King Geedorah,RED,0,317156,2190
2,luna square,log,Mexi,BLU,536.651,,,raptor pack,,,0,317225,2191
2,luna square,log,Cruel-,BLU,536.651,,,,,RED,1,317247,2192
2,luna square,log,womanizer,RED,536.651,1606.0,,enervating field,Cruel-,BLU,0,317247,2193
2,luna square,log,Peanut,BLU,537.101,,,aim,,BLU,0,317489,2194
2,luna square,log,Kencian X,RED,537.151,,,clear mind,Popping Twisters,RED,0,317514,2195
2,luna square,log,womanizer,RED,537.323,,,dehydrate,Cruel-,BLU,0,317637,2196
2,luna square,log,Sux meh Pop sic le,RED,537.75,,,jaunt,!pos,,0,317892,2197
2,luna square,log,Kencian X,RED,537.891,,,mystic/flight,,,0,317970,2198
2,luna square,log,Whorl,BLU,538.065,,,heal other,Cruel-,BLU,0,318075,2199
2,luna square,log,Convalescent,RED,538.198,,,mystic/flight,,,0,318135,2200
2,luna square,log,Sux meh Pop sic le,RED,539.019,,,bib,!pos,,0,318536,2201
2,luna square,log,Los Angeles,BLU,539.399,,,heal other,Cruel-,BLU,0,318747,2202
2,luna square,log,Convalescent,RED,539.627,,,clear mind,King Geedorah,RED,0,318840,2203
2,luna square,log,King Geedorah,RED,539.399,,,strangler,Cruel-,BLU,0,318736,2202
2,luna square,log,Kencian X,RED,540.037,,,clear mind,King Geedorah,RED,0,319049,2204
2,luna square,greens_log,Relinquished,BLU,540,,,,,,,,2205,9
2,luna square,hp_log,Relinquished,BLU,540,,,,,,,,2205,8382.9
2,luna square,greens_log,Mexi,BLU,540,,,,,,,,2205,7
2,luna square,hp_log,Mexi,BLU,540,,,,,,,,2205,15681.0
2,luna square,greens_log,Peanut,BLU,540,,,,,,,,2205,-1
2,luna square,hp_log,Peanut,BLU,540,,,,,,,,2205,29347.0
2,luna square,greens_log,Cruel Existence,BLU,540,,,,,,,,2205,14
2,luna square,hp_log,Cruel Existence,BLU,540,,,,,,,,2205,8276.0
2,luna square,greens_log,Cruel-,BLU,540,,,,,,,,2205,11
2,luna square,hp_log,Cruel-,BLU,540,,,,,,,,2205,10671.0
2,luna square,greens_log,Whorl,BLU,540,,,,,,,,2205,2
2,luna square,hp_log,Whorl,BLU,540,,,,,,,,2205,6236.0
2,luna square,greens_log,California Wildfire,BLU,540,,,,,,,,2205,4
2,luna square,hp_log,California Wildfire,BLU,540,,,,,,,,2205,10692.0
2,luna square,greens_log,Los Angeles,BLU,540,,,,,,,,2205,8
2,luna square,hp_log,Los Angeles,BLU,540,,,,,,,,2205,9655.0
2,luna square,greens_log,toilet water,RED,540,,,,,,,,2205,16
2,luna square,hp_log,toilet water,RED,540,,,,,,,,2205,18606.0
2,luna square,greens_log,King Geedorah,RED,540,,,,,,,,2205,8
2,luna square,hp_log,King Geedorah,RED,540,,,,,,,,2205,8983.0
2,luna square,greens_log,Convalescent,RED,540,,,,,,,,2205,20
2,luna square,hp_log,Convalescent,RED,540,,,,,,,,2205,2435.0
2,luna square,greens_log,Kencian X,RED,540,,,,,,,,2205,20
2,luna square,hp_log,Kencian X,RED,540,,,,,,,,2205,5255.0
2,luna square,greens_log,Radiscaer,RED,540,,,,,,,,2205,8
2,luna square,hp_log,Radiscaer,RED,540,,,,,,,,2205,10425.0
2,luna square,greens_log,Popping Twisters,RED,540,,,,,,,,2205,8
2,luna square,hp_log,Popping Twisters,RED,540,,,,,,,,2205,8930.0
2,luna square,greens_log,Sux meh Pop sic le,RED,540,,,,,,,,2205,15
2,luna square,hp_log,Sux meh Pop sic le,RED,540,,,,,,,,2205,1986.0
2,luna square,greens_log,womanizer,RED,540,,,,,,,,2205,1
2,luna square,hp_log,womanizer,RED,540,,,,,,,,2205,18849.0
2,luna square,score_log,,BLU,540,,16,,,,,,2205,
2,luna square,score_log,,RED,540,,9,,,,,,2205,
2,luna square,log,Cruel Existence,BLU,540.361,,,aim,,,0,319204,2205
2,luna square,log,Cruel-,BLU,540.361,1606.0,,jaunt,!pos,RED,0,319211,2206
2,luna square,log,Whorl,BLU,540.494,,,absorb pain,Cruel-,BLU,0,319260,2207
2,luna square,log,King Geedorah,RED,540.911,1830.0,,wild bastion,,RED,0,319532,2208
2,luna square,log,Mexi,BLU,541.325,,,ir,,,0,319746,2209
2,luna square,log,Cruel-,BLU,542.449,1606.0,,jaunt,!pos,,0,320351,2210
2,luna square,log,Convalescent,RED,542.556,,,mystic/flight,,,0,320428,2211
2,luna square,log,Peanut,BLU,542.689,,,raptor pack,,,0,320495,2212
2,luna square,log,Kencian X,RED,542.949,,,clear mind,Convalescent,RED,0,320624,2213
2,luna square,log,Cruel Existence,BLU,543.51,,,blaze,womanizer,RED,0,321027,2214
2,luna square,log,King Geedorah,RED,543.51,,,raptor pack,,,0,321036,2215
2,luna square,log,Kencian X,RED,543.651,,,mystic/flight,,,0,321180,2216
2,luna square,log,Sux meh Pop sic le,RED,543.651,,,aim,,,0,321196,2217
2,luna square,log,California Wildfire,BLU,543.792,1602.0,,blaze,womanizer,RED,0,321302,2218
2,luna square,log,womanizer,RED,543.792,,,,,,1,321302,2219
2,luna square,log,Relinquished,BLU,543.925,1829.7,,blaze,womanizer,RED,0,321383,2220
2,luna square,log,Los Angeles,BLU,544.339,,,lift,womanizer,RED,0,321681,2221
2,luna square,log,Mexi,BLU,544.473,,,blaze,womanizer,RED,0,321749,2222
2,luna square,log,Peanut,BLU,544.473,,,blaze,womanizer,RED,0,321766,2223
2,luna square,log,womanizer,RED,544.473,,,hibernate,,,0,321772,2224
2,luna square,log,California Wildfire,BLU,545.052,,,dominate,womanizer,RED,0,322114,2225
2,luna square,log,Relinquished,BLU,545.161,,,shocking bolt,womanizer,RED,0,322185,2226
2,luna square,log,Convalescent,RED,545.302,,,heal other,womanizer,RED,0,322271,2227
2,luna square,log,Cruel Existence,BLU,545.445,,,ssj,womanizer,RED,0,322353,2228
2,luna square,log,Peanut,BLU,545.711,1844.0,,blazing bolt,womanizer,RED,0,322520,2229
2,luna square,log,Popping Twisters,RED,545.887,,,sound booster,,RED,0,322652,2230
2,luna square,log,Kencian X,RED,546.405,,,mystic/flight,,,0,322977,2231
2,luna square,log,Los Angeles,BLU,546.956,,,heal other,Relinquished,BLU,0,323217,2232
2,luna square,log,King Geedorah,RED,547.648,,,blaze,Mexi,BLU,0,323595,2233
2,luna square,log,Popping Twisters,RED,547.821,1842.0,,char,Mexi,BLU,0,323714,2234
2,luna square,log,Cruel-,BLU,548.47,1606.0,,wild growth,,,0,324098,2235
2,luna square,log,Mexi,BLU,548.917,1606.0,,aim,,,0,324338,2236
2,luna square,log,Mexi,BLU,549.05,,,,,,1,324431,2237
2,luna square,log,Popping Twisters,RED,549.05,,,proton blast,Mexi,BLU,0,324431,2238
2,luna square,log,Convalescent,RED,549.156,,,heal other,womanizer,RED,0,324489,2239
2,luna square,log,Los Angeles,BLU,549.428,,,absorb pain,Mexi,BLU,0,324653,2240
2,luna square,log,King Geedorah,RED,549.617,,,ssj,Mexi,BLU,0,324772,2241
2,luna square,log,Whorl,BLU,549.734,1530.0,,heal other,Mexi,BLU,0,324851,2242
2,luna square,log,Sux meh Pop sic le,RED,549.976,,,char,Mexi,BLU,0,325016,2243
2,luna square,log,Relinquished,BLU,549.976,,,strangler,Convalescent,RED,0,324996,2243
2,luna square,log,California Wildfire,BLU,550.42,,,corrosive enzyme,King Geedorah,RED,0,325313,2244
2,luna square,log,Mexi,BLU,550.801,1606.0,,jaunt,!pos,RED,0,325569,2245
2,luna square,log,Kencian X,RED,550.809,,,fortitude,Radiscaer,RED,0,325579,2246
2,luna square,log,Cruel-,BLU,550.934,,,raptor pack,,,0,325641,2247
2,luna square,log,Radiscaer,RED,551.381,1606.0,1,phase shift,,RED,0,325922,2248
2,luna square,log,Convalescent,RED,551.621,1414.0,,mystic/flight,,BLU,0,326082,2249
2,luna square,log,Cruel Existence,BLU,551.621,,,toxins,,,0,326092,2250
2,luna square,log,Mexi,BLU,552.069,1031.0,,green,,RED,0,326368,2251
2,luna square,log,Whorl,BLU,552.202,,,mystic/flight,,,0,326451,2252
2,luna square,log,Mexi,BLU,552.44,979.0,,jaunt,!pos,,0,326586,2253
2,luna square,log,Whorl,BLU,552.44,,,mystic/flight,,,0,326602,2254
2,luna square,log,Whorl,BLU,552.58,,,translocation,!pos,,0,326695,2255
2,luna square,log,toilet water,RED,552.714,1606.0,,entangling arrow,Los Angeles,BLU,0,326756,2256
2,luna square,log,Convalescent,RED,552.987,1457.0,,mystic/flight,,,0,326905,2257
2,luna square,log,Cruel Existence,BLU,552.987,,,raptor pack,,,0,326918,2258
2,luna square,log,Cruel Existence,BLU,553.98,,,raptor pack,,,0,327470,2259
2,luna square,log,Sux meh Pop sic le,RED,554.086,,,strangler,Mexi,BLU,0,327542,2260
2,luna square,log,Mexi,BLU,554.363,939.0,,green,,,0,327691,2260
2,luna square,log,Whorl,BLU,554.363,,,heal other,Mexi,BLU,0,327699,2261
2,luna square,log,Kencian X,RED,554.802,,,mystic/flight,,,0,327957,2262
2,luna square,log,Convalescent,RED,555.181,1581.0,,mystic/flight,,,0,328176,2263
2,luna square,log,California Wildfire,BLU,555.454,,,aim,,,0,328331,2264
2,luna square,log,Cruel-,BLU,555.868,1571.0,,char,toilet water,RED,0,328589,2265
2,luna square,log,King Geedorah,RED,556.312,,,toxins,,,0,328858,2266
2,luna square,log,Kencian X,RED,556.551,,,heal other,womanizer,RED,0,329003,2267
2,luna square,log,toilet water,RED,556.684,,,glue arrow,!pos,,0,329075,2268
2,luna square,log,Cruel Existence,BLU,556.823,,,blaze,toilet water,RED,0,329186,2269
2,luna square,log,California Wildfire,BLU,556.823,,,blaze,toilet water,RED,0,329196,2270
2,luna square,log,toilet water,RED,556.823,,,,,,1,329196,2271
2,luna square,log,Peanut,BLU,557.369,1847.0,,blaze,toilet water,RED,0,329541,2272
2,luna square,log,Cruel-,BLU,557.369,,,sniper blast,toilet water,RED,0,329548,2273
2,luna square,log,Sux meh Pop sic le,RED,557.369,,,toxins,,,0,329559,2274
2,luna square,log,Whorl,BLU,557.457,,,clear mind,Mexi,BLU,0,329617,2275
2,luna square,log,Relinquished,BLU,557.502,,,blaze,toilet water,RED,0,329635,2276
2,luna square,log,California Wildfire,BLU,558.051,,,dominate,toilet water,RED,0,329978,2277
2,luna square,log,toilet water,RED,558.184,1045.0,,hibernate,,,0,330038,2278
2,luna square,log,Los Angeles,BLU,558.184,1606.0,,lift,toilet water,RED,0,330049,2279
2,luna square,log,Convalescent,RED,558.764,1606.0,,heal other,toilet water,RED,0,330350,2280
2,luna square,log,toilet water,RED,558.771,0.0,1,,,,0,330381,2281
2,luna square,log,Mexi,BLU,559.145,1234.0,,transference,Sux meh Pop sic le,RED,0,330595,2282
2,luna square,log,King Geedorah,RED,559.317,,,blaze,Peanut,BLU,0,330719,2283
2,luna square,log,Peanut,BLU,560.137,,,,,,1,331102,2284
2,luna square,log,Radiscaer,RED,560.137,,,bib,Peanut,BLU,0,331102,2285
2,luna square,log,Radiscaer,RED,560.27,,,enervating field,Peanut,BLU,0,331151,2286
2,luna square,log,Sux meh Pop sic le,RED,560.376,,,bib,Peanut,BLU,0,331238,2287
2,luna square,log,Kencian X,RED,560.649,,,heal other,womanizer,RED,0,331472,2288
2,luna square,log,Whorl,BLU,560.649,1530.0,,absorb pain,Peanut,BLU,0,331484,2289
2,luna square,log,Radiscaer,RED,561.336,,,dominate,Peanut,BLU,0,331799,2290
2,luna square,log,Peanut,BLU,561.61,914.0,,toxins,,RED,0,331919,2291
2,luna square,log,Sux meh Pop sic le,RED,561.61,,,char,Peanut,BLU,0,331925,2292
2,luna square,log,womanizer,RED,562.05,1561.0,,enervating field,Peanut,BLU,0,332152,2293
2,luna square,log,Los Angeles,BLU,562.429,,,heal other,Peanut,BLU,0,332379,2294
2,luna square,log,womanizer,RED,562.584,1589.0,,dehydrate,Peanut,BLU,0,332466,2295
2,luna square,log,Convalescent,RED,562.604,,,heal other,womanizer,RED,0,332492,2296
2,luna square,log,Peanut,BLU,563.119,985.0,,jaunt,!pos,RED,0,332800,2297
2,luna square,log,Whorl,BLU,563.119,1421.0,,heal other,Peanut,BLU,0,332806,2298
2,luna square,log,King Geedorah,RED,563.941,,,strangler,Peanut,BLU,0,333334,2299
2,luna square,log,Peanut,BLU,564.354,1820.0,,jaunt,!pos,,0,333601,2299
2,luna square,log,Kencian X,RED,564.441,,,clear mind,Popping Twisters,RED,0,333644,2300
2,luna square,log,Mexi,BLU,564.487,1368.0,,raptor pack,,,0,333678,2301
2,luna square,log,Los Angeles,BLU,564.902,1560.0,,lift,womanizer,RED,0,333916,2302
2,luna square,log,Convalescent,RED,565.043,,,mystic/flight,,,0,333998,2303
2,luna square,log,Peanut,BLU,565.588,1348.0,,jaunt,!pos,,0,334315,2304
2,luna square,log,Relinquished,BLU,565.996,,,aim,,,0,334536,2305
2,luna square,log,Whorl,BLU,566.088,1498.0,,clear mind,Los Angeles,BLU,0,334615,2306
2,luna square,log,Kencian X,RED,566.409,,,mystic/flight,,,0,334806,2307
2,luna square,log,King Geedorah,RED,566.548,,,aim,,,0,334884,2308
2,luna square,log,womanizer,RED,566.954,1606.0,,mystic/flight,,,0,335082,2309
2,luna square,log,Convalescent,RED,567.368,,,mystic/flight,,,0,335310,2310
2,luna square,log,California Wildfire,BLU,567.641,,,corrosive enzyme,womanizer,RED,0,335444,2311
2,luna square,log,Kencian X,RED,567.817,,,mystic/flight,,,0,335540,2312
2,luna square,log,Cruel Existence,BLU,567.95,,,blaze,womanizer,RED,0,335615,2313
2,luna square,log,Cruel-,BLU,568.058,1606.0,,jaunt,!pos,,0,335694,2314
2,luna square,log,Relinquished,BLU,568.33,,,blaze,womanizer,RED,0,335874,2315
2,luna square,log,womanizer,RED,568.33,1560.0,,,,,1,335874,2316
2,luna square,log,Los Angeles,BLU,568.464,1606.0,,lift,womanizer,RED,0,335936,2317
2,luna square,log,womanizer,RED,568.604,,,jaunt,!pos,,0,336007,2318
2,luna square,log,California Wildfire,BLU,568.911,,,blazing bolt,womanizer,RED,0,336166,2319
2,luna square,log,Convalescent,RED,569.151,,,absorb pain,womanizer,RED,0,336288,2320
2,luna square,log,Cruel-,BLU,569.423,,,raptor pack,,,0,336430,2321
2,luna square,log,Radiscaer,RED,569.732,,,enervating field,Los Angeles,BLU,0,336606,2322
2,luna square,log,womanizer,RED,569.837,796.0,,jaunt,!pos,,0,336678,2323
2,luna square,log,Radiscaer,RED,569.837,,,bib,Los Angeles,BLU,0,336683,2324
2,luna square,log,Cruel Existence,BLU,569.851,,,ssj,womanizer,RED,0,336693,2325
2,luna square,log,Los Angeles,BLU,570.11,,,,,RED,1,336844,2326
2,luna square,log,King Geedorah,RED,570.11,,,blaze,Los Angeles,BLU,0,336844,2327
2,luna square,greens_log,Relinquished,BLU,570,,,,,,,,2328,9
2,luna square,hp_log,Relinquished,BLU,570,,,,,,,,2328,8382.9
2,luna square,greens_log,Mexi,BLU,570,,,,,,,,2328,5
2,luna square,hp_log,Mexi,BLU,570,,,,,,,,2328,17129.0
2,luna square,greens_log,Peanut,BLU,570,,,,,,,,2328,-1
2,luna square,hp_log,Peanut,BLU,570,,,,,,,,2328,32101.0
2,luna square,greens_log,Cruel Existence,BLU,570,,,,,,,,2328,14
2,luna square,hp_log,Cruel Existence,BLU,570,,,,,,,,2328,8276.0
2,luna square,greens_log,Cruel-,BLU,570,,,,,,,,2328,11
2,luna square,hp_log,Cruel-,BLU,570,,,,,,,,2328,11252.0
2,luna square,greens_log,Whorl,BLU,570,,,,,,,,2328,2
2,luna square,hp_log,Whorl,BLU,570,,,,,,,,2328,6501.0
2,luna square,greens_log,California Wildfire,BLU,570,,,,,,,,2328,4
2,luna square,hp_log,California Wildfire,BLU,570,,,,,,,,2328,10692.0
2,luna square,greens_log,Los Angeles,BLU,570,,,,,,,,2328,8
2,luna square,hp_log,Los Angeles,BLU,570,,,,,,,,2328,9723.0
2,luna square,greens_log,toilet water,RED,570,,,,,,,,2328,16
2,luna square,hp_log,toilet water,RED,570,,,,,,,,2328,20212.0
2,luna square,greens_log,King Geedorah,RED,570,,,,,,,,2328,8
2,luna square,hp_log,King Geedorah,RED,570,,,,,,,,2328,8983.0
2,luna square,greens_log,Convalescent,RED,570,,,,,,,,2328,20
2,luna square,hp_log,Convalescent,RED,570,,,,,,,,2328,2852.0
2,luna square,greens_log,Kencian X,RED,570,,,,,,,,2328,20
2,luna square,hp_log,Kencian X,RED,570,,,,,,,,2328,5255.0
2,luna square,greens_log,Radiscaer,RED,570,,,,,,,,2328,8
2,luna square,hp_log,Radiscaer,RED,570,,,,,,,,2328,10425.0
2,luna square,greens_log,Popping Twisters,RED,570,,,,,,,,2328,8
2,luna square,hp_log,Popping Twisters,RED,570,,,,,,,,2328,8931.0
2,luna square,greens_log,Sux meh Pop sic le,RED,570,,,,,,,,2328,15
2,luna square,hp_log,Sux meh Pop sic le,RED,570,,,,,,,,2328,1986.0
2,luna square,greens_log,womanizer,RED,570,,,,,,,,2328,1
2,luna square,hp_log,womanizer,RED,570,,,,,,,,2328,21002.0
2,luna square,score_log,,BLU,570,,17,,,,,,2328,
2,luna square,score_log,,RED,570,,9,,,,,,2328,
2,luna square,log,Radiscaer,RED,571.206,,,dominate,Los Angeles,BLU,0,337383,2328
2,luna square,log,Sux meh Pop sic le,RED,571.206,,,bib,Los Angeles,BLU,0,337396,2329
2,luna square,log,Whorl,BLU,571.385,1530.0,,absorb pain,Los Angeles,BLU,0,337505,2330
2,luna square,log,Cruel-,BLU,571.518,,,raptor pack,,,0,337581,2331
2,luna square,log,Cruel Existence,BLU,571.899,,,phase shift,,,0,337817,2332
2,luna square,log,King Geedorah,RED,572.085,,,ssj,Los Angeles,BLU,0,337931,2333
2,luna square,log,Kencian X,RED,572.347,,,mystic/flight,,,0,338084,2334
2,luna square,log,Relinquished,BLU,572.171,,,strangler,Radiscaer,RED,0,337971,2334
2,luna square,log,Los Angeles,BLU,573.137,417.0,,heal other,Peanut,BLU,0,338483,2335
2,luna square,log,Mexi,BLU,573.683,1509.0,,raptor pack,,,0,338721,2336
2,luna square,log,Radiscaer,RED,573.683,1604.0,,jaunt,!pos,BLU,0,338738,2337
2,luna square,log,Convalescent,RED,574.369,1606.0,,spirit ward,,,0,339144,2338
2,luna square,log,California Wildfire,BLU,574.369,,,regrowth,,,0,339149,2339
