demo,map,linetype,player,team,time (s),hp,death,action,target,target_team,targeted,value,uid,stat1,stat2,stat3,stat4,stat5,stat6,stat7,stat8,stat9,stat10,stat11,stat12,stat13,stat14,stat15,stat16,stat17,stat18,stat19,stat20
2,steel,log,5am I Am,BLU,530.442,1847.0,,fire blast,SoIstice,RED,0,303861,2038
2,steel,log,Radiscaer,BLU,530.882,,,jaunt,!pos,,0,304068,2039
2,steel,log,JC Pose,RED,530.882,,,bfr,Radiscaer,BLU,0,304086,2040
2,steel,log,Uninhibited Empathy,RED,532.086,,,mystic/flight,,BLU,0,304720,2041
2,steel,log,Mr Meaner,BLU,532.226,,,blaze,Prideful,RED,0,304825,2042
2,steel,log,Wrecktum,BLU,532.359,,,blaze,Prideful,RED,0,304892,2043
2,steel,log,Prideful,RED,532.359,1606.0,,,,,1,304892,2044
2,steel,log,5am I Am,BLU,532.536,,,blaze,Prideful,RED,0,305010,2045
2,steel,log,Crusty Sock,BLU,532.536,,,blaze,Prideful,RED,0,305022,2046
2,steel,log,ghostmaster,RED,532.67,,,mystic/flight,,,0,305114,2047
2,steel,log,Prideful,RED,532.67,,,raptor pack,,,0,305122,2048
2,steel,log,ClinkzBones,BLU,532.776,,,blaze,Prideful,RED,0,305181,2049
2,steel,log,Los Angeles,BLU,532.776,,,jaunt,!pos,,0,305199,2050
2,steel,log,Wrecktum,BLU,533.636,,,dominate,Prideful,RED,0,305659,2051
2,steel,log,ghostmaster,RED,533.877,,,absorb pain,Prideful,RED,0,305818,2052
2,steel,log,ClinkzBones,BLU,534.018,,,dominate,Prideful,RED,0,305953,2053
2,steel,log,Los Angeles,BLU,534.018,,,raptor pack,,,0,305962,2054
2,steel,log,Prideful,RED,534.295,220.0,,phase shift,,BLU,0,306141,2055
2,steel,log,SoIstice,RED,534.295,,,phase shift,,,0,306157,2056
2,steel,log,Prideful,RED,534.403,0.0,1,,,,0,306249,2057
2,steel,log,5am I Am,BLU,534.47,,,blazing bolt,Prideful,RED,0,306312,2058
2,steel,log,Crusty Sock,BLU,534.577,,,ssj,Prideful,RED,0,306365,2059
2,steel,log,Wrecktum,BLU,535.119,,,blazing bolt,ghostmaster,RED,0,306750,2060
2,steel,log,Conservatory Sensor,BLU,535.574,1606.0,,mystic/flight,,RED,0,307010,2061
2,steel,log,Crusty Sock,BLU,535.957,,,blazing bolt,ghostmaster,RED,0,307259,2062
2,steel,log,ghostmaster,RED,536.865,1606.0,,clear mind,impeach bill gates,RED,0,307752,2063
2,steel,log,impeach bill gates,RED,537.057,,,blaze,Wrecktum,BLU,0,307877,2064
2,steel,log,Mr Meaner,BLU,536.814,,,strangler,Prideful,RED,0,307710,2063
2,steel,log,Wrecktum,BLU,537.883,,,,,,1,308402,2065
2,steel,log,Two Moons,RED,537.883,1839.0,,blaze,Wrecktum,BLU,0,308402,2066
2,steel,log,JC Pose,RED,537.883,,,bib,Wrecktum,BLU,0,308415,2067
2,steel,log,SoIstice,RED,538.301,,,blaze,Wrecktum,BLU,0,308696,2068
2,steel,log,5am I Am,BLU,538.752,,,toxins,,,0,308963,2069
2,steel,log,ghostmaster,RED,538.885,,,phase shift,,,0,309022,2070
2,steel,log,Wrecktum,BLU,539.128,,,green,,,0,309182,2071
2,steel,log,JC Pose,RED,539.128,,,dominate,Wrecktum,BLU,0,309189,2072
2,steel,log,Wrecktum,BLU,539.272,,,green,,,0,309288,2073
2,steel,log,Wrecktum,BLU,539.415,,,green,,,0,309383,2074
2,steel,log,Crusty Sock,BLU,539.415,,,toxins,,,0,309394,2075
2,steel,log,Blotter,RED,539.695,1572.0,,ssj,Wrecktum,BLU,0,309566,2076
2,steel,log,Two Moons,RED,539.823,,,strangler,Wrecktum,BLU,0,309611,2077
2,steel,log,Los Angeles,BLU,540.132,1507.9,,jaunt,!pos,,0,309808,2077
2,steel,greens_log,Los Angeles,BLU,540,,,,,,,,2078,2
2,steel,hp_log,Los Angeles,BLU,540,,,,,,,,2078,6890.099999999996
2,steel,greens_log,ClinkzBones,BLU,540,,,,,,,,2078,10
2,steel,hp_log,ClinkzBones,BLU,540,,,,,,,,2078,4979.0
2,steel,greens_log,Radiscaer,BLU,540,,,,,,,,2078,0
2,steel,hp_log,Radiscaer,BLU,540,,,,,,,,2078,17145.0
2,steel,greens_log,Mr Meaner,BLU,540,,,,,,,,2078,16
2,steel,hp_log,Mr Meaner,BLU,540,,,,,,,,2078,6996.0
2,steel,greens_log,5am I Am,BLU,540,,,,,,,,2078,14
2,steel,hp_log,5am I Am,BLU,540,,,,,,,,2078,2488.0
2,steel,greens_log,Conservatory Sensor,BLU,540,,,,,,,,2078,8
2,steel,hp_log,Conservatory Sensor,BLU,540,,,,,,,,2078,8502.0
2,steel,greens_log,Wrecktum,BLU,540,,,,,,,,2078,4
2,steel,hp_log,Wrecktum,BLU,540,,,,,,,,2078,9243.0
2,steel,greens_log,Crusty Sock,BLU,540,,,,,,,,2078,8
2,steel,hp_log,Crusty Sock,BLU,540,,,,,,,,2078,9768.0
2,steel,greens_log,impeach bill gates,RED,540,,,,,,,,2078,11
2,steel,hp_log,impeach bill gates,RED,540,,,,,,,,2078,7519.0
2,steel,greens_log,JC Pose,RED,540,,,,,,,,2078,13
2,steel,hp_log,JC Pose,RED,540,,,,,,,,2078,5892.0
2,steel,greens_log,Two Moons,RED,540,,,,,,,,2078,16
2,steel,hp_log,Two Moons,RED,540,,,,,,,,2078,8005.0
2,steel,greens_log,Blotter,RED,540,,,,,,,,2078,9
2,steel,hp_log,Blotter,RED,540,,,,,,,,2078,14492.0
2,steel,greens_log,Uninhibited Empathy,RED,540,,,,,,,,2078,10
2,steel,hp_log,Uninhibited Empathy,RED,540,,,,,,,,2078,9040.0
2,steel,greens_log,ghostmaster,RED,540,,,,,,,,2078,19
2,steel,hp_log,ghostmaster,RED,540,,,,,,,,2078,3385.0
2,steel,greens_log,Prideful,RED,540,,,,,,,,2078,2
2,steel,hp_log,Prideful,RED,540,,,,,,,,2078,15968.0
2,steel,greens_log,SoIstice,RED,540,,,,,,,,2078,20
2,steel,hp_log,SoIstice,RED,540,,,,,,,,2078,2123.0
2,steel,score_log,,BLU,540,,11,,,,,,2078,
2,steel,score_log,,RED,540,,7,,,,,,2078,
2,steel,log,Mr Meaner,BLU,540.93,,,blaze,Blotter,RED,0,310322,2078
2,steel,log,Wrecktum,BLU,540.93,1129.0,,green,,RED,0,310328,2079
2,steel,log,SoIstice,RED,541.064,,,dominate,Wrecktum,BLU,0,310398,2080
2,steel,log,ClinkzBones,BLU,541.207,,,blaze,Blotter,RED,0,310500,2081
2,steel,log,Blotter,RED,541.207,,,,,,1,310500,2082
2,steel,log,Wrecktum,BLU,541.207,1454.0,,green,,,0,310505,2083
2,steel,log,Wrecktum,BLU,541.482,1606.0,,green,,,0,310648,2084
2,steel,log,Radiscaer,BLU,541.757,1606.0,,enervating field,Blotter,RED,0,310797,2085
2,steel,log,Crusty Sock,BLU,541.757,,,blaze,!pos,,0,310817,2086
2,steel,log,Radiscaer,BLU,541.935,,,dominate,Blotter,RED,0,310916,2087
2,steel,log,5am I Am,BLU,542.178,,,blaze,Blotter,RED,0,311086,2088
2,steel,log,SoIstice,RED,542.312,,,blazing bolt,Wrecktum,BLU,0,311157,2089
2,steel,log,ClinkzBones,BLU,542.452,,,blazing bolt,Blotter,RED,0,311278,2090
2,steel,log,Blotter,RED,542.585,1145.0,,jaunt,!pos,BLU,0,311338,2091
2,steel,log,Uninhibited Empathy,RED,543.034,,,heal other,Blotter,RED,0,311615,2092
2,steel,log,Wrecktum,BLU,543.034,1606.0,,green,,,0,311620,2093
2,steel,log,Radiscaer,BLU,543.168,,,bib,Blotter,RED,0,311717,2094
2,steel,log,ghostmaster,RED,543.276,,,absorb pain,Blotter,RED,0,311785,2095
2,steel,log,5am I Am,BLU,543.417,,,blazing bolt,Blotter,RED,0,311880,2096
2,steel,log,Blotter,RED,543.826,155.0,,jaunt,!pos,,0,312088,2097
2,steel,log,Los Angeles,BLU,544.002,1606.1,,heal other,Wrecktum,BLU,0,312200,2098
2,steel,log,Blotter,RED,545.103,1457.0,,green,,,0,312841,2099
2,steel,log,5am I Am,BLU,545.347,,,jaunt,!pos,,0,312999,2100
2,steel,log,Blotter,RED,545.762,1572.0,,green,,,0,313278,2101
2,steel,log,ghostmaster,RED,545.762,1606.0,,mystic/flight,,,0,313283,2102
2,steel,log,JC Pose,RED,545.762,,,bib,ClinkzBones,BLU,0,313295,2103
2,steel,log,Radiscaer,BLU,546.074,,,raptor pack,,,0,313480,2104
2,steel,log,ClinkzBones,BLU,546.182,,,,,,1,313572,2105
2,steel,log,impeach bill gates,RED,546.182,,,blaze,ClinkzBones,BLU,0,313572,2106
2,steel,log,ghostmaster,RED,546.182,,,heal other,Blotter,RED,0,313579,2107
2,steel,log,Mr Meaner,BLU,546.182,,,jaunt,!pos,,0,313586,2108
2,steel,log,ClinkzBones,BLU,546.588,,,aim,,,0,313790,2109
2,steel,log,Uninhibited Empathy,RED,546.588,,,absorb pain,Blotter,RED,0,313801,2110
2,steel,log,Wrecktum,BLU,546.861,1586.0,,aim,,,0,313940,2111
2,steel,log,JC Pose,RED,547.035,,,bfr,ClinkzBones,BLU,0,314067,2112
2,steel,log,Radiscaer,BLU,547.417,,,purple/orange,,,0,314313,2113
2,steel,log,SoIstice,RED,547.825,,,blaze,ClinkzBones,BLU,0,314590,2114
2,steel,log,Two Moons,RED,547.998,,,blaze,ClinkzBones,BLU,0,314720,2115
2,steel,log,impeach bill gates,RED,548.117,,,ssj,ClinkzBones,BLU,0,314781,2116
2,steel,log,ClinkzBones,BLU,548.131,,,phase shift,,RED,0,314793,2117
2,steel,log,Wrecktum,BLU,548.239,1606.0,,jaunt,!pos,,0,314884,2118
2,steel,log,Crusty Sock,BLU,548.657,,,blaze,SoIstice,RED,0,315155,2119
2,steel,log,5am I Am,BLU,548.698,1809.0,,ssj,SoIstice,RED,0,315179,2120
2,steel,log,ClinkzBones,BLU,548.791,1030.0,,green,,,0,315223,2121
2,steel,log,Mr Meaner,BLU,549.072,,,ssj,Blotter,RED,0,315370,2122
2,steel,log,Uninhibited Empathy,RED,549.101,1606.0,,mystic/flight,,,0,315401,2123
2,steel,log,ClinkzBones,BLU,549.209,1243.0,,green,,,0,315480,2124
2,steel,log,ghostmaster,RED,549.209,,,mystic/flight,,,0,315485,2125
2,steel,log,Radiscaer,BLU,549.342,,,enervating field,SoIstice,RED,0,315569,2126
2,steel,log,SoIstice,RED,549.342,,,,,BLU,1,315569,2127
2,steel,log,Radiscaer,BLU,549.486,,,freeze ray,SoIstice,RED,0,315671,2128
2,steel,log,Wrecktum,BLU,549.486,,,blaze,SoIstice,RED,0,315684,2129
2,steel,log,ClinkzBones,BLU,549.619,1591.0,,green,,,0,315762,2130
2,steel,log,Los Angeles,BLU,549.762,,,absorb pain,ClinkzBones,BLU,0,315848,2131
2,steel,log,5am I Am,BLU,550.072,1847.0,,blaze,SoIstice,RED,0,316062,2132
2,steel,log,Conservatory Sensor,BLU,550.072,,,absorb pain,ClinkzBones,BLU,0,316068,2133
2,steel,log,ClinkzBones,BLU,550.179,913.0,,regrowth,,,0,316155,2134
2,steel,log,Blotter,RED,550.313,1401.0,,phase shift,,BLU,0,316221,2135
2,steel,log,SoIstice,RED,550.453,1353.0,,green,,,0,316347,2136
2,steel,log,SoIstice,RED,550.586,,,jaunt,!pos,BLU,0,316431,2137
2,steel,log,Radiscaer,BLU,550.727,,,bib,SoIstice,RED,0,316518,2138
2,steel,log,Wrecktum,BLU,550.727,,,dominate,SoIstice,RED,0,316524,2139
2,steel,log,Crusty Sock,BLU,551.551,,,strangler,SoIstice,RED,0,317130,2140
2,steel,log,SoIstice,RED,552.001,456.0,,green,,,0,317403,2140
2,steel,log,SoIstice,RED,552.134,,,green,,BLU,0,317486,2141
2,steel,log,Mr Meaner,BLU,552.375,1847.0,,jaunt,!pos,,0,317624,2142
2,steel,log,ghostmaster,RED,552.516,,,mystic/flight,,,0,317738,2143
2,steel,log,SoIstice,RED,552.516,715.0,,green,,,0,317748,2144
2,steel,log,Uninhibited Empathy,RED,552.79,,,mystic/flight,,,0,317891,2145
2,steel,log,SoIstice,RED,552.965,637.0,,green,,,0,317995,2146
2,steel,log,SoIstice,RED,553.208,895.0,,green,,,0,318136,2147
2,steel,log,Conservatory Sensor,BLU,553.35,,,adreneline boost,Los Angeles,BLU,0,318219,2148
2,steel,log,SoIstice,RED,553.483,1098.0,,green,,,0,318300,2149
2,steel,log,5am I Am,BLU,553.616,,,strangler,SoIstice,RED,0,318367,2150
2,steel,log,Radiscaer,BLU,553.932,,,dominate,SoIstice,RED,0,318558,2150
2,steel,log,Uninhibited Empathy,RED,553.932,,,heal other,SoIstice,RED,0,318564,2151
2,steel,log,Wrecktum,BLU,554.066,,,blazing bolt,Blotter,RED,0,318638,2152
2,steel,log,Mr Meaner,BLU,554.45,,,jaunt,!pos,,0,318884,2153
2,steel,log,JC Pose,RED,554.856,,,raptor pack,,,0,319106,2154
2,steel,log,Two Moons,RED,555.165,,,toxins,,,0,319306,2155
2,steel,log,Conservatory Sensor,BLU,555.69,,,jaunt,!pos,,0,319618,2156
2,steel,log,ghostmaster,RED,555.823,,,heal other,SoIstice,RED,0,319680,2157
2,steel,log,JC Pose,RED,555.998,,,bib,Wrecktum,BLU,0,319809,2158
2,steel,log,5am I Am,BLU,556.372,,,blaze,Blotter,RED,0,320025,2159
2,steel,log,Wrecktum,BLU,556.512,,,,,RED,1,320127,2160
2,steel,log,Blotter,RED,556.512,1542.0,,enervating field,Wrecktum,BLU,0,320127,2161
2,steel,log,impeach bill gates,RED,556.687,,,blaze,Wrecktum,BLU,0,320261,2162
2,steel,log,Wrecktum,BLU,556.687,,,jaunt,!pos,,0,320269,2163
2,steel,log,ClinkzBones,BLU,556.821,942.0,,regrowth,,,0,320334,2164
2,steel,log,Prideful,RED,556.821,1606.0,,bib,Wrecktum,BLU,0,320341,2165
2,steel,log,SoIstice,RED,556.821,1451.0,,jaunt,!pos,,0,320348,2166
2,steel,log,Two Moons,RED,557.062,,,blaze,Wrecktum,BLU,0,320545,2167
2,steel,log,JC Pose,RED,557.479,,,dominate,Wrecktum,BLU,0,320805,2168
2,steel,log,5am I Am,BLU,557.612,,,blazing bolt,Blotter,RED,0,320876,2169
2,steel,log,Blotter,RED,557.762,1542.0,,ssj,Wrecktum,BLU,0,320979,2170
2,steel,log,Uninhibited Empathy,RED,557.789,,,heal other,SoIstice,RED,0,321011,2171
2,steel,log,Wrecktum,BLU,557.923,1265.0,,jaunt,!pos,RED,0,321107,2172
2,steel,log,Mr Meaner,BLU,558.033,1847.0,,aim,,,0,321192,2173
2,steel,log,ghostmaster,RED,558.308,,,absorb pain,Blotter,RED,0,321337,2174
2,steel,log,SoIstice,RED,558.308,1602.0,,raptor pack,,,0,321347,2175
2,steel,log,Prideful,RED,558.581,,,jaunt,!pos,,0,321493,2176
2,steel,log,Wrecktum,BLU,558.655,0.0,1,,,,0,321567,2177
2,steel,log,Blotter,RED,559.128,1284.0,,blazing bolt,,,0,321826,2178
2,steel,log,Conservatory Sensor,BLU,559.269,,,absorb pain,Los Angeles,BLU,0,321959,2179
2,steel,log,ClinkzBones,BLU,560.094,1456.0,,raptor pack,,,0,322433,2180
2,steel,log,Prideful,RED,560.371,,,raptor pack,,,0,322588,2181
2,steel,log,ghostmaster,RED,560.79,1595.0,,mystic/flight,,,0,322854,2182
2,steel,log,Blotter,RED,561.1,1572.0,,jaunt,!pos,,0,323048,2183
2,steel,log,Crusty Sock,BLU,561.481,,,blaze,Two Moons,RED,0,323330,2184
2,steel,log,Uninhibited Empathy,RED,561.614,,,heal other,Blotter,RED,0,323407,2185
2,steel,log,Mr Meaner,BLU,561.614,,,blaze,Blotter,RED,0,323426,2186
2,steel,log,Radiscaer,BLU,562.177,,,jaunt,!pos,,0,323814,2187
2,steel,log,impeach bill gates,RED,562.311,,,toxins,,,0,323889,2188
2,steel,log,ghostmaster,RED,562.311,1606.0,,mystic/flight,,,0,323894,2189
2,steel,log,Prideful,RED,562.311,,,raptor pack,,,0,323898,2190
2,steel,log,ClinkzBones,BLU,562.453,1606.0,,jaunt,!pos,,0,324015,2191
2,steel,log,Two Moons,RED,563.56,,,blaze,Conservatory Sensor,BLU,0,324639,2192
2,steel,log,ClinkzBones,BLU,563.702,,,blaze,SoIstice,RED,0,324751,2193
2,steel,log,Conservatory Sensor,BLU,564.422,1503.0,,,,,1,325115,2194
2,steel,log,impeach bill gates,RED,564.422,,,blaze,Conservatory Sensor,BLU,0,325115,2195
2,steel,log,JC Pose,RED,564.529,,,ice blast,Conservatory Sensor,BLU,0,325193,2196
2,steel,log,Conservatory Sensor,BLU,564.807,1130.0,,phase shift,,,0,325333,2197
2,steel,log,Uninhibited Empathy,RED,565.08,,,absorb pain,Two Moons,RED,0,325510,2198
2,steel,log,SoIstice,RED,565.533,,,blaze,Conservatory Sensor,BLU,0,325783,2199
2,steel,log,5am I Am,BLU,565.919,,,blaze,SoIstice,RED,0,326021,2200
2,steel,log,Los Angeles,BLU,566.053,,,heal other,Conservatory Sensor,BLU,0,326085,2201
2,steel,log,Prideful,RED,566.194,1582.0,,bib,Conservatory Sensor,BLU,0,326166,2202
2,steel,log,Conservatory Sensor,BLU,566.883,688.0,,green,,,0,326549,2203
2,steel,log,Conservatory Sensor,BLU,567.165,798.0,,green,,,0,326749,2204
2,steel,log,Blotter,RED,567.75,1413.0,,green,,BLU,0,327054,2205
2,steel,log,ghostmaster,RED,567.993,,,heal other,SoIstice,RED,0,327203,2206
2,steel,log,impeach bill gates,RED,568.545,,,aim,,,0,327505,2207
2,steel,log,Mr Meaner,BLU,568.841,1847.0,,strangler,Blotter,RED,0,327687,2208
2,steel,log,Two Moons,RED,569.365,1839.0,,aim,,,0,327989,2208
2,steel,log,SoIstice,RED,569.684,1602.0,,dominate,Conservatory Sensor,BLU,0,328180,2209
2,steel,log,Prideful,RED,569.818,1606.0,,dominate,Conservatory Sensor,BLU,0,328243,2210
2,steel,log,Conservatory Sensor,BLU,570.06,887.0,,power boost,,,0,328394,2211
2,steel,greens_log,Los Angeles,BLU,570,,,,,,,,2212,2
2,steel,hp_log,Los Angeles,BLU,570,,,,,,,,2212,6890.099999999996
2,steel,greens_log,ClinkzBones,BLU,570,,,,,,,,2212,7
2,steel,hp_log,ClinkzBones,BLU,570,,,,,,,,2212,6972.0
2,steel,greens_log,Radiscaer,BLU,570,,,,,,,,2212,0
2,steel,hp_log,Radiscaer,BLU,570,,,,,,,,2212,17186.0
2,steel,greens_log,Mr Meaner,BLU,570,,,,,,,,2212,16
2,steel,hp_log,Mr Meaner,BLU,570,,,,,,,,2212,7135.0
2,steel,greens_log,5am I Am,BLU,570,,,,,,,,2212,14
2,steel,hp_log,5am I Am,BLU,570,,,,,,,,2212,2526.0
2,steel,greens_log,Conservatory Sensor,BLU,570,,,,,,,,2212,6
2,steel,hp_log,Conservatory Sensor,BLU,570,,,,,,,,2212,9535.0
2,steel,greens_log,Wrecktum,BLU,570,,,,,,,,2212,0
2,steel,hp_log,Wrecktum,BLU,570,,,,,,,,2212,11238.0
2,steel,greens_log,Crusty Sock,BLU,570,,,,,,,,2212,8
2,steel,hp_log,Crusty Sock,BLU,570,,,,,,,,2212,9768.0
2,steel,greens_log,impeach bill gates,RED,570,,,,,,,,2212,11
2,steel,hp_log,impeach bill gates,RED,570,,,,,,,,2212,7519.0
2,steel,greens_log,JC Pose,RED,570,,,,,,,,2212,13
2,steel,hp_log,JC Pose,RED,570,,,,,,,,2212,5892.0
2,steel,greens_log,Two Moons,RED,570,,,,,,,,2212,16
2,steel,hp_log,Two Moons,RED,570,,,,,,,,2212,8139.0
2,steel,greens_log,Blotter,RED,570,,,,,,,,2212,6
2,steel,hp_log,Blotter,RED,570,,,,,,,,2212,17852.0
2,steel,greens_log,Uninhibited Empathy,RED,570,,,,,,,,2212,10
2,steel,hp_log,Uninhibited Empathy,RED,570,,,,,,,,2212,9143.0
2,steel,greens_log,ghostmaster,RED,570,,,,,,,,2212,19
2,steel,hp_log,ghostmaster,RED,570,,,,,,,,2212,3488.0
2,steel,greens_log,Prideful,RED,570,,,,,,,,2212,2
2,steel,hp_log,Prideful,RED,570,,,,,,,,2212,15992.0
2,steel,greens_log,SoIstice,RED,570,,,,,,,,2212,13
2,steel,hp_log,SoIstice,RED,570,,,,,,,,2212,4759.0
2,steel,score_log,,BLU,570,,11,,,,,,2212,
2,steel,score_log,,RED,570,,8,,,,,,2212,
2,steel,log,Los Angeles,BLU,570.426,,,clear mind,Radiscaer,BLU,0,328614,2212
2,steel,log,ghostmaster,RED,570.609,,,mystic/flight,,,0,328707,2213
2,steel,log,JC Pose,RED,570.609,,,raptor pack,,,0,328716,2214
2,steel,log,JC Pose,RED,571.756,,,bib,!pos,,0,329302,2215
2,steel,log,ghostmaster,RED,571.889,,,mystic/flight,,,0,329360,2216
2,steel,log,Two Moons,RED,572.131,,,blaze,Crusty Sock,BLU,0,329528,2217
2,steel,log,Crusty Sock,BLU,572.546,,,,,,1,329788,2218
2,steel,log,impeach bill gates,RED,572.546,,,blaze,Crusty Sock,BLU,0,329788,2219
2,steel,log,Radiscaer,BLU,572.69,1606.0,,jaunt,!pos,BLU,0,329881,2220
2,steel,log,5am I Am,BLU,572.698,,,ssj,Two Moons,RED,0,329901,2221
2,steel,log,Uninhibited Empathy,RED,572.773,1606.0,,clear mind,Prideful,RED,0,329937,2222
2,steel,log,Mr Meaner,BLU,573.244,,,blaze,Blotter,RED,0,330232,2223
2,steel,log,SoIstice,RED,573.662,,,blaze,Crusty Sock,BLU,0,330497,2224
2,steel,log,Blotter,RED,573.796,1572.0,,enervating field,Crusty Sock,BLU,0,330567,2225
2,steel,log,ClinkzBones,BLU,574.074,1606.0,,raptor pack,,,0,330735,2226
2,steel,log,Prideful,RED,574.25,,,bib,Crusty Sock,BLU,0,330870,2227
2,steel,log,SoIstice,RED,574.907,,,blazing bolt,Crusty Sock,BLU,0,331284,2228
2,steel,log,JC Pose,RED,574.907,,,dominate,Crusty Sock,BLU,0,331291,2229
2,steel,log,Crusty Sock,BLU,575.352,1383.0,,phase shift,,RED,0,331548,2230
2,steel,log,Mr Meaner,BLU,576.161,,,ssj,Blotter,RED,0,332137,2231
2,steel,log,Prideful,RED,576.322,,,bfr,!pos,,0,332213,2232
2,steel,log,Los Angeles,BLU,576.43,,,heal other,Crusty Sock,BLU,0,332296,2233
2,steel,log,ghostmaster,RED,576.564,,,heal other,Blotter,RED,0,332364,2234
2,steel,log,Conservatory Sensor,BLU,576.981,1205.0,,heal other,Crusty Sock,BLU,0,332604,2235
2,steel,log,Crusty Sock,BLU,577.114,846.0,,green,,,0,332680,2236
2,steel,log,Uninhibited Empathy,RED,577.568,,,heal other,Blotter,RED,0,332935,2237
2,steel,log,Crusty Sock,BLU,577.677,1024.0,,phase shift,,,0,333018,2238
2,steel,log,Crusty Sock,BLU,578.36,1847.0,,green,,,0,333367,2239
2,steel,log,Los Angeles,BLU,578.923,,,absorb pain,Crusty Sock,BLU,0,333659,2240
2,steel,log,ghostmaster,RED,579.057,,,mystic/flight,,,0,333720,2241
2,steel,log,ghostmaster,RED,580.75,,,mystic/flight,,,0,334738,2242
2,steel,log,ClinkzBones,BLU,580.883,,,blaze,Prideful,RED,0,334804,2243
2,steel,log,5am I Am,BLU,580.883,,,blaze,Prideful,RED,0,334816,2244
2,steel,log,Prideful,RED,580.883,,,,,,1,334816,2245
2,steel,log,Mr Meaner,BLU,581.406,,,blaze,Prideful,RED,0,335285,2246
2,steel,log,SoIstice,RED,581.406,,,aim,,,0,335292,2247
2,steel,log,JC Pose,RED,581.54,,,raptor pack,,,0,335363,2248
2,steel,log,Radiscaer,BLU,581.85,,,dominate,Prideful,RED,0,335531,2249
2,steel,log,Radiscaer,BLU,581.85,,,enervating field,Prideful,RED,0,335537,2250
2,steel,log,ClinkzBones,BLU,582.369,,,jaunt,!pos,,0,335817,2251
2,steel,log,ghostmaster,RED,582.512,,,absorb pain,Prideful,RED,0,335897,2252
2,steel,log,Prideful,RED,582.69,393.0,,phase shift,,BLU,0,336009,2253
2,steel,log,Uninhibited Empathy,RED,582.824,,,absorb pain,Prideful,RED,0,336088,2254
2,steel,log,JC Pose,RED,582.824,,,bib,Los Angeles,BLU,0,336112,2255
2,steel,log,5am I Am,BLU,582.933,,,blazing bolt,Prideful,RED,0,336194,2256
2,steel,log,Los Angeles,BLU,582.933,,,,,,1,336206,2257
2,steel,log,SoIstice,RED,582.933,,,blaze,Los Angeles,BLU,0,336206,2258
2,steel,log,ClinkzBones,BLU,583.616,,,dominate,Prideful,RED,0,336591,2259
2,steel,log,Prideful,RED,583.624,0.0,1,,,,0,336651,2260
2,steel,log,Conservatory Sensor,BLU,583.935,1443.0,,jaunt,!pos,,0,336858,2261
2,steel,log,JC Pose,RED,584.069,,,ice blast,Los Angeles,BLU,0,336942,2262
2,steel,log,SoIstice,RED,584.178,,,dominate,Los Angeles,BLU,0,337014,2263
2,steel,log,Two Moons,RED,584.455,1839.0,,blaze,Los Angeles,BLU,0,337187,2264
2,steel,log,Wrecktum,BLU,584.455,1606.0,,blaze,Uninhibited Empathy,RED,0,337194,2265
2,steel,log,Los Angeles,BLU,584.588,,,hibernate,,,0,337266,2266
2,steel,log,Blotter,RED,584.769,1572.0,,ssj,Los Angeles,BLU,0,337374,2267
2,steel,log,impeach bill gates,RED,585.185,,,blaze,Los Angeles,BLU,0,337665,2268
2,steel,log,Conservatory Sensor,BLU,585.979,,,absorb pain,Los Angeles,BLU,0,338169,2269
2,steel,log,SoIstice,RED,586.424,,,blazing bolt,Los Angeles,BLU,0,338461,2270
2,steel,log,ghostmaster,RED,586.479,1606.0,,clear mind,Blotter,RED,0,338503,2271
2,steel,log,Uninhibited Empathy,RED,586.812,1477.0,,adreneline boost,ghostmaster,RED,0,338681,2272
2,steel,log,5am I Am,BLU,587.085,,,toxins,,,0,338845,2273
2,steel,log,Blotter,RED,587.668,,,raptor pack,,RED,0,339181,2274
2,steel,log,5am I Am,BLU,588.877,,,blaze,Blotter,RED,0,339784,2275
2,steel,log,Uninhibited Empathy,RED,589.004,1538.0,,clear mind,ghostmaster,RED,0,339876,2276
2,steel,log,ghostmaster,RED,589.017,,,mystic/flight,,RED,0,339895,2277
2,steel,log,Mr Meaner,BLU,589.017,1847.0,,strangler,SoIstice,RED,0,339896,2278
2,steel,log,ClinkzBones,BLU,589.29,,,blaze,Blotter,RED,0,340029,2278
2,steel,log,Blotter,RED,589.29,,,,,,1,340029,2279
2,steel,log,Wrecktum,BLU,589.29,,,dominate,Blotter,RED,0,340035,2280
2,steel,log,impeach bill gates,RED,589.826,,,strangler,Los Angeles,BLU,0,340309,2281
2,steel,log,JC Pose,RED,590.113,,,aim,,,0,340467,2281
2,steel,log,Radiscaer,BLU,590.529,1584.0,,enervating field,Blotter,RED,0,340681,2282
2,steel,log,Wrecktum,BLU,590.67,,,blazing bolt,Blotter,RED,0,340774,2283
2,steel,log,Crusty Sock,BLU,590.67,1847.0,,blaze,Blotter,RED,0,340786,2284
2,steel,log,Mr Meaner,BLU,590.945,,,toxins,,,0,340920,2285
2,steel,log,Two Moons,RED,590.804,,,strangler,Los Angeles,BLU,0,340833,2285
2,steel,log,Two Moons,RED,591.078,,,blaze,Conservatory Sensor,BLU,0,340987,2286
2,steel,log,Uninhibited Empathy,RED,591.253,1586.0,,heal other,Blotter,RED,0,341069,2287
2,steel,log,Blotter,RED,591.494,654.0,,green,,BLU,0,341168,2288
2,steel,log,Conservatory Sensor,BLU,591.627,1467.0,,,,,1,341231,2289
